Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
10325.33,10500.0,10080.0,-0.8108837074878393,79344.358759,2020-02-13 23:59:59.999,20.51932114581456,13.745949310696693,10.55779703283199,19.79598790129963,0,-0.30673840181439466,10070.218571428572,9248.752,-0.4947575398760471,-0.8727257693046827,0.09492638871740103,10433.206051596051,8064.29794840395,0.6486528711784688,9861.752209674243,9405.200330059359,456.55187961488446,418.5176354364074,-0.009421122032285924,-0.800024335298254
10227.78,10381.56,10111.37,-0.8058348662784919,47038.480173,2020-02-14 23:59:59.999,19.994399501464056,13.341195246762968,10.073146167168371,19.308898113990615,0,0.27878096716779965,10146.022857142858,9299.517,-0.4933085663272142,-0.8716627448692617,0.042257021652273616,10537.517378832967,8061.516621167033,0.7196828415500792,9935.999562032051,9474.767713017925,461.23184901412606,427.06047815195114,0.011153032471666205,-0.7951908199357457
10344.36,10375.0,9801.0,-0.8251817899190177,57657.202947,2020-02-15 23:59:59.999,20.179995069694144,13.514110827184247,10.194647831122175,19.41293860283492,0,-1.2485687814762765,10147.404285714287,9339.007333333335,-0.08820629251850577,-0.7546115646084693,0.08935891850630834,10576.09699449937,8101.917672167299,0.583930335242909,9931.187321719428,9506.616030572153,424.5712911472747,426.5626407510159,-0.043430032448461935,-0.8137126249908593
9904.46,10050.0,9638.12,-0.8246295110279054,60023.999537,2020-02-16 23:59:59.999,20.200004674560265,13.47029965013378,10.2889926734937,19.487054835602883,0,-0.004089879088733897,10113.907142857144,9372.473666666665,-0.21404205648988206,-0.7726914076396946,0.07561353731849052,10616.20984010418,8128.73749322915,0.5993996389150457,9929.046195301054,9537.034843122365,392.0113521786898,419.65238303655076,0.0012662706092510477,-0.813183900003502
9910.7,9964.16,9452.67,-0.8339267191016335,70261.011901,2020-02-17 23:59:59.999,20.337617530469256,13.564557635760742,10.41099284733571,19.58920505031041,0,-0.6458506086987769,10093.074285714285,9398.808333333332,-0.28322250680795075,-0.7383259861472397,0.08525108194573507,10635.985724133034,8161.630942533631,0.5578558200277715,9894.73139602397,9549.550780668857,345.18061535511333,404.7580295002633,-0.021533430825940978,-0.8220845954679589
9706.0,10250.0,9576.01,-0.8137405955843341,70604.124019,2020-02-18 23:59:59.999,20.362109615368702,13.491736951367885,10.526882546420152,19.72462605429825,0,1.3036787087906934,10084.735714285713,9447.575333333334,-0.1345345591245496,-0.6802621820524277,0.07292199942560881,10686.384882813196,8208.765783853472,0.6439574360912609,9936.266565866437,9595.11813024894,341.14843561749694,392.03611072371007,0.04617766642322519,-0.8027593812089492
10164.78,10250.0,9350.0,-0.838864664469897,55162.586895,2020-02-19 23:59:59.999,20.121201674188644,13.285775607790033,10.144821313468164,19.349645816474055,0,-1.60745550224637,9980.068571428574,9479.289999999999,0.22663896207881645,-0.494803269188187,0.05628211624752577,10680.956788572777,8277.62321142722,0.4737206190558696,9883.577863425448,9595.0197502305,288.5581131949475,371.3405112179576,-0.05780590324636327,-0.8268119445381851
9594.65,9699.0,9400.0,-0.8387489279373372,60152.342914,2020-02-20 23:59:59.999,20.171653128576157,13.411126864916008,10.303746092461163,19.47086026015258,0,-0.03232289192678958,9889.61,9507.969666666668,0.2392231612594286,-0.49680451651581514,0.079290412506883,10676.85540627589,8339.083927057445,0.4463640140615308,9839.399730590763,9595.123472435647,244.276258155116,345.9276606053893,0.00027409809652581926,-0.8267011440029859
9597.21,9755.51,9550.21,-0.8352007010855141,42181.554524,2020-02-21 23:59:59.999,19.827480795954266,13.061763755275399,9.98258832198665,19.160389109095885,0,0.19878611480980093,9794.279999999999,9541.126,0.22472707658006363,-0.5005415327114252,0.05032475922421273,10668.809444094886,8413.442555905114,0.45338632665938006,9814.422848961414,9601.192104107082,213.23074485433244,319.3882774551779,0.008366990519610176,-0.8233042439447706
9677.05,9709.17,9560.02,-0.836353225719636,24636.757623,2020-02-22 23:59:59.999,19.28586462395331,12.67595751772457,9.493128979258232,18.666990310986805,0,-0.1170710626567581,9758.014285714284,9582.670666666667,0.0329234927692699,-0.5651025798078942,0.04160397809081533,10625.742833957911,8539.598499375423,0.43427632458982907,9789.259333736582,9604.871207506558,184.38812623002377,292.3882472101471,-0.002710072225020686,-0.8244076150538449
9650.85,9990.0,9645.0,-0.823787670773963,37702.089843,2020-02-23 23:59:59.999,19.733907236159006,12.998920354195738,9.905298439340427,19.101718874305718,0,0.8011544458050224,9760.747142857143,9632.584,0.1730449574684206,-0.5352437719296613,0.1120257600031217,10588.89864537288,8676.269354627122,0.43964050588000697,9811.896359315568,9629.428895839405,182.46746347616318,270.4040904633503,0.029157751478757078,-0.8123779630307418
9936.4,9990.0,9473.56,-0.8361213125916549,55796.59612,2020-02-24 23:59:59.999,20.110926969938244,13.286834899352112,10.182176708808509,19.364039956568586,0,-0.8421337045809834,9753.622857142856,9676.435666666666,0.22180974017820093,-0.4930889567476246,0.10827603376498983,10498.878566890968,8853.992766442365,0.44280727805476283,9787.932304036249,9631.406755406857,156.52554862939178,247.62838209655862,-0.02861183519342414,-0.824185592688636
9655.52,9675.0,9250.0,-0.8510962117037342,54379.344552,2020-02-25 23:59:59.999,20.05957440781559,13.26919591626798,10.17808188384038,19.334402899381885,0,-1.0421496718156007,9632.355714285715,9699.796999999999,-0.07998601594337874,-0.4578415340458772,0.07066823525269207,10432.388089163347,8967.20591083665,0.3178884810159598,9715.302718799903,9608.031440191535,107.27127860836845,219.5569613989206,-0.03587676971484084,-0.8385218338000101
9316.48,9377.44,8633.63,-0.8744455070690934,92130.345482,2020-02-26 23:59:59.999,20.53780068669097,13.677419069603607,10.643753854446066,19.750928062617014,0,-1.60745550224637,9516.85,9695.719666666666,-0.06848931256664105,-0.34628642143868316,0.12422325721027347,10447.661906717134,8943.777426616198,0.24030181263781383,9572.217685138381,9547.084666844014,25.133018294367503,180.67217277801,-0.05864199828916444,-0.8608753151579225
8786.0,8971.77,8531.0,-0.8727750284470519,72483.578762,2020-02-27 23:59:59.999,20.2722109391787,13.454034105209347,10.474778194568467,19.556040698914746,0,0.08274155722192794,9406.391428571429,9677.353000000001,-0.049925552294250435,-0.4801778101009141,0.056688175696129425,10486.529578404732,8868.17642159527,0.25723402668727724,9456.98573357863,9493.464321151863,-36.47858757323411,137.2420207077612,0.004311570552474216,-0.8592760800567213
8823.25,8900.0,8445.0,-0.8785090475316677,71155.208977,2020-02-28 23:59:59.999,20.238213246800683,13.393501347795379,10.471542094814888,19.537571387642696,0,-0.4600248298061871,9265.8,9657.065666666665,-0.126565063761077,-0.4736465193835048,0.07119468138953566,10532.996434292847,8781.134899040484,0.22017196213358828,9339.435620720378,9434.16400106654,-94.72838034616143,90.84794049697669,-0.014877998499183857,-0.8647655514394009
8690.8,8790.0,8523.55,-0.8859593117759152,36748.183035,2020-02-29 23:59:59.999,19.579402864664512,12.934046283242164,9.847861440774434,18.915645473332226,0,-0.593884918830904,9104.764285714286,9624.079,-0.15491978360441447,-0.491346970927682,0.03657205809295499,10592.118635500265,8656.039364499735,0.24367996727270233,9213.923986763397,9366.715556543093,-152.79156977969615,42.12003844164212,-0.019667790863484216,-0.8718980725835886
8523.61,8750.0,8411.0,-0.885595379789501,43892.201779,2020-03-01 23:59:59.999,19.744379538519585,13.064776636551343,9.991469531364361,19.04641734004994,0,-0.012529796392127729,8904.118571428571,9596.712,-0.5414927966571582,-0.500054971481714,0.08702648673581961,10639.973922776184,8553.450077223815,0.2426384217251303,9108.994142645952,9304.875885688049,-195.8817430420968,-5.48031785510566,0.0009697757904506052,-0.8715496617751868
8530.3,8965.75,8498.0,-0.8687251299331823,60401.31773,2020-03-02 23:59:59.999,20.086322472472695,13.24375943378909,10.348624573337904,19.426429031291047,0,1.2374902757213968,8798.277142857141,9581.066333333334,0.10030786194207059,-0.39463619141996487,0.1005506871829692,10651.22198803151,8510.910678635159,0.3500676697732701,9079.185813008113,9276.013968229674,-196.82815522156125,-43.74988532839678,0.043952436059954136,-0.8553989039143728
8911.18,8919.65,8651.0,-0.8755535853542096,55154.997282,2020-03-03 23:59:59.999,19.997969562720144,13.147569029099337,10.201932611128987,19.282117369876406,0,-0.5350094139816569,8718.881428571429,9562.018333333333,0.009610938514010863,-0.3835674797887543,0.0660944745883065,10670.220480025677,8453.81618664099,0.22899148005646905,9030.091072545325,9237.795896508958,-207.70482396363332,-76.5408730554441,-0.017558276088587222,-0.8619361354911219
8760.07,8848.29,8660.0,-0.8759584431867381,38696.482578,2020-03-04 23:59:59.999,19.64106777363351,13.027652617911748,9.866840745921563,18.944419881276797,0,-0.06997940794796716,8713.97,9543.972666666668,-0.4911086000349946,-0.38385088122901256,0.050350792640676316,10687.423214244905,8400.522119088431,0.29383143598986833,8987.133984461429,9201.727311582368,-214.59332712093965,-104.15136386854321,-0.0010507717856942027,-0.8623237267169136
8750.99,9159.42,8746.54,-0.8625888933932067,58201.866355,2020-03-05 23:59:59.999,20.077196937462244,13.33675352925711,10.32492712578399,19.430050455302297,0,0.9470396803484249,8747.037142857143,9539.228000000001,-0.27552544603659435,-0.32916042332320017,0.11007161421486597,10689.794857406796,8388.661142593206,0.3720952899123551,8997.52567915967,9190.834918131823,-193.30923897215325,-121.98293888926523,0.0341286271212737,-0.8495243690747654
9054.64,9170.0,8985.5,-0.8591916081028587,43782.948044,2020-03-06 23:59:59.999,19.80095320331422,13.108704518453637,10.012232557114435,19.12617312409541,0,0.2023086728464706,8809.747142857143,9523.222666666668,-0.3535333405303893,-0.42363025979681673,0.05412136453480564,10682.920924793238,8363.5244085401,0.37130092609943527,9018.195574673566,9186.467887159095,-168.27231248552926,-131.24081360851804,0.008489836857210005,-0.8462719731366006
9130.89,9188.0,8835.0,-0.8699828295911894,45422.204525,2020-03-07 23:59:59.999,19.8316268992421,13.092730632429088,10.011566583156426,19.119617046685306,0,-0.8036566169927265,8861.611428571428,9493.711333333335,-0.2693619951672195,-0.41101161452775226,0.07534495486561266,10672.121698303323,8315.300968363346,0.3398944346723141,8997.959332416094,9164.25989551768,-166.3005631015858,-138.2527635071316,-0.027220312082118024,-0.8566029644831908
8885.25,8886.76,8000.0,-0.9075355938725164,77537.315166,2020-03-08 23:59:59.999,20.30309037890812,13.515407665512491,10.45865367965518,19.503676647254217,0,-1.60745550224637,8790.387142857142,9434.364,0.9319072972886387,-0.04719379552606563,0.1251773187112053,10720.492464282415,8148.235535717584,0.19160051486289173,8849.551742813617,9080.485829183037,-230.93408636941967,-156.78902807958923,-0.10095462863465858,-0.8925541571494199
8034.76,8179.31,7632.01,-0.9120876041112936,116968.863268,2020-03-09 23:59:59.999,20.638565674407925,13.742116945979173,10.968576802831633,19.937711303570357,0,-0.4062427319548148,8649.62,9368.858,0.5792102294314092,-0.054401960755249716,0.11040564919128792,10754.247581333142,7983.468418666858,0.20374124125285312,8708.062243919214,8995.25502702133,-287.19278310211666,-182.86977908409472,-0.012960005190206313,-0.8969120306707122
7929.87,8149.0,7728.01,-0.9136414660750525,86783.443875,2020-03-10 23:59:59.999,20.351767502338124,13.511060688456919,10.684521610606586,19.66517260195908,0,-0.1667273801345422,8525.975714285714,9293.618333333334,0.591419306922563,-0.09954868921582927,0.053353041186345436,10746.594380477585,7840.642286189082,0.22943962232171536,8582.908052547027,8913.722062056788,-330.8140095097606,-212.4586251692279,-0.00446272739082808,-0.8983996226470929
7894.57,7980.0,7590.0,-0.9118829748807221,79942.411172,2020-03-11 23:59:59.999,20.25240611073793,13.457980963201262,10.609029912918421,19.572653321208612,0,0.10380633145811054,8409.354285714286,9229.708,0.6136927646994426,-0.11382358099495411,0.06669200146504682,10748.272326392062,7711.143673607939,0.3002491140791879,8483.15604446287,8841.188575978507,-358.03253151563695,-241.57340643850972,0.0050489459763729885,-0.8967161285837632
7934.58,7966.17,4410.0,-1.0498215589260789,261505.608653,2020-03-12 23:59:59.999,21.210980511344694,14.386949321127835,11.689388277766314,20.426854674204616,0,-1.60745550224637,7801.542857142857,9048.938666666667,1.7482540027857738,1.7791019510112354,0.14917317865972424,11226.37693296758,6871.500400365754,0.19160051486289173,7916.516653007044,8541.841274054173,-625.3246210471298,-318.32364936023373,-0.5026069427414592,-1.028771829569465
4800.01,5955.0,3782.13,-1.015558264534046,402201.673764,2020-03-13 23:59:59.999,21.447824249366924,14.65268491964848,12.193559452427998,20.740539638825563,0,1.5688804843456907,7293.931428571429,8890.676666666666,1.7482540027857738,1.7791019510112354,0.11259913932474744,11355.14849399163,6426.204839341703,0.21491009791992058,7556.837167929037,8322.341920420531,-765.5047524914944,-407.7598699864859,0.15032193094234547,-0.9959698156127929
5576.05,5640.52,5055.13,-1.0334485801031918,136910.135974,2020-03-14 23:59:59.999,20.41762599381617,13.916374378626198,11.09899996439359,19.69049839632097,0,-1.60745550224637,6763.274285714286,8722.091,1.7482540027857738,1.7791019510112354,0.035083211513315185,11481.81200377162,5962.369996228381,0.20519618691756233,7189.948372863031,8088.987704093084,-899.039331230053,-506.0157622351993,-0.07566678708579554,-1.0130971348446776
5172.48,5940.0,5093.1,-1.0251208305132251,139916.146534,2020-03-15 23:59:59.999,20.44057887801929,13.852531738533708,11.163958607967539,19.75699535011347,0,1.0002454177626798,6381.558571428572,8555.989,1.7482540027857738,1.7791019510112354,0.07419257737844753,11505.025039827775,5606.952960172224,0.22678006677559673,6908.617853961026,7886.9367630491515,-978.3189090881251,-600.4763916057846,0.03593542121832906,-1.0051245518480676
5360.33,5365.42,4442.12,-1.0397454395875947,227276.92276,2020-03-16 23:59:59.999,20.83094494168939,14.290611797290147,11.598212557089761,20.0956402787777,0,-1.60745550224637,5967.144285714286,8393.464,1.7482540027857738,1.7791019510112354,0.11902592473532753,11564.023719708428,5222.904280291571,0.19160051486289173,6619.441261043946,7675.235521341807,-1055.794260297861,-691.5399653441998,-0.06399129121736558,-1.0191254422901697
5028.86,5525.0,4921.45,-1.0272621763970118,150089.926318,2020-03-17 23:59:59.999,20.491520280830265,13.882438098122028,11.221226994298675,19.794149001459065,0,1.5637550725841802,5598.298571428572,8239.976333333332,1.7482540027857738,1.7791019510112354,0.04728374705803948,11548.127033868026,4931.825632798638,0.20805515670241112,6418.394913191031,7500.228445686858,-1081.833532495827,-769.5986787745253,0.054873695073120565,-1.007174572396657
5312.64,5436.17,5009.37,-1.0237240709910016,137127.634894,2020-03-18 23:59:59.999,20.394411880232624,13.777646683888385,11.083788390322013,19.650236029924027,0,0.3901921324367255,5235.2300000000005,8096.210999999999,1.7482540027857738,1.7791019510112354,0.06613125485790744,11513.78746796417,4678.634532035829,0.2177525031616889,6260.648003469334,7344.140412673017,-1083.4924092036827,-832.3774248603569,0.015020346505170423,-1.0037873621190863
5393.26,6400.0,5252.53,-0.9898687148715274,199020.873439,2020-03-19 23:59:59.999,20.87576347283269,14.154557334753854,11.503005898454933,20.177739288225904,0,1.5688804843456907,5429.854285714287,7962.799666666667,1.7482540027857738,1.7791019510112354,0.10614915139101502,11358.656270066627,4566.943063266706,0.2678236966370782,6245.5283106278985,7256.6018635861265,-1011.073552958228,-868.1166504799312,0.13335221046196347,-0.9713758884518806
6162.05,6900.0,5670.0,-0.9878448657717462,219298.329514,2020-03-20 23:59:59.999,21.060975888711983,14.272979707819234,11.559051504270272,20.32296437446614,0,0.1720852068900531,5519.82,7849.952,1.7482540027857738,1.7791019510112354,0.08014109948205783,11246.53742970037,4453.366570299632,0.26466653517928435,6239.810108992837,7178.954318135303,-939.144209142466,-882.3221622124382,0.007435327078688863,-0.9694383536177329
6204.57,6456.98,5860.02,-0.9887857201695136,128913.668363,2020-03-21 23:59:59.999,20.493805045872417,13.806444585950528,11.056068586868056,19.783545876992115,0,-0.1380364795612955,5664.808571428572,7736.304,1.7482540027857738,1.7791019510112354,0.041885395218673474,11119.214307447963,4353.3936925520375,0.2747064145567219,6231.682399917016,7105.474739014169,-873.7923390971537,-880.6161975893814,-0.0034496869311265673,-0.9703390819228879
6187.04,6407.87,5734.01,-1.0051028110089972,119115.990527,2020-03-22 23:59:59.999,20.39877544676151,13.76659338572966,10.954150044934268,19.66602160048148,0,-1.60745550224637,5729.7928571428565,7607.608666666666,1.7482540027857738,1.7791019510112354,0.06690238569025792,10978.745048211085,4236.472285122247,0.29867021914434927,6167.760492237474,7009.972165753861,-842.2116735163872,-872.9352927747826,-0.06180167576087353,-0.9859602722067236
5816.05,6600.0,5688.0,-0.9764494379746528,164674.215785,2020-03-23 23:59:59.999,20.738672219880694,13.91028150149776,11.340201841039613,20.06779481990586,0,1.5688804843456907,5935.2699999999995,7501.490333333333,1.7482540027857738,1.7791019510112354,0.10102257637888117,10806.25461966404,4196.726047002628,0.36827762723934626,6213.845031893247,6969.774968290612,-755.929936397365,-849.5342214992992,0.1061148487906949,-0.9585289244961297
6465.25,6833.0,6371.33,-0.9642416541353338,151138.009878,2020-03-24 23:59:59.999,20.725154568409653,13.828100965103564,11.19523518061204,19.994821350863756,0,1.1795288493699552,6139.852857142857,7395.101,1.7482540027857738,1.7791019510112354,0.06644111605537521,10578.78767687426,4211.414323125738,0.39426118515171804,6295.518103909671,6953.104229898715,-657.5861259890444,-811.1446023972483,0.041999719577783305,-0.9468417851540795
6744.69,6957.96,6450.0,-0.9672028371299908,132155.734989,2020-03-25 23:59:59.999,20.595717354292738,13.723592618002936,11.059049772155731,19.86392149433822,0,-0.32379332043115977,6323.337142857143,7295.811000000001,1.7482540027857738,1.7791019510112354,0.06321153430353031,10371.680052682757,4219.941947317244,0.3869023311170715,6354.2737802312595,6932.683916572884,-578.4101363416248,-764.5977091861237,-0.01002679358492966,-0.949676677934897
6677.42,6780.0,6510.0,-0.9645655404013566,83026.555211,2020-03-26 23:59:59.999,20.130031302175556,13.412743806016405,10.624357153764329,19.42803357426724,0,0.2150763807354371,6405.478571428573,7209.861666666667,1.288738583546355,1.7791019510112354,0.04489215934652052,10194.922570189528,4224.800763143805,0.7133466713784659,6413.210121734143,6918.215478308227,-505.00535657408363,-712.6792386637156,0.008934973816594624,-0.9471518581347128
6737.27,6842.59,6261.0,-0.9812109181354773,82914.968354,2020-03-27 23:59:59.999,20.12783705202844,13.374882413187533,10.55686094464084,19.36033928077876,0,-1.60745550224637,6427.0142857142855,7128.990333333334,1.656643727441006,1.7791019510112354,0.07245854731221682,10068.553804432528,4189.426862234141,0.5817537831463588,6404.887026082737,6876.800257692802,-471.91323161006494,-664.5260372529855,-0.057779726345443316,-0.9630873343472881
6359.11,6360.0,6024.0,-0.9865999279367211,93159.693429,2020-03-28 23:59:59.999,20.17506142832537,13.494739017800455,10.713562368290665,19.446913556753415,0,-0.587679806383222,6434.11,7042.7716666666665,1.6951743465966915,1.7791019510112354,0.08175388566117768,9927.938807982218,4157.604525351115,0.631133177227714,6379.004406685393,6829.3817200859285,-450.37731340053506,-621.6962924824954,-0.019445251206402104,-0.9682465105984237
6236.65,6266.0,5866.56,-1.0022322809637976,63311.627714,2020-03-29 23:59:59.999,19.765390120332736,13.115761633769766,10.277873602053774,18.987902044540608,0,-1.60745550224637,6443.428571428572,6949.055333333334,1.6658613882239348,1.7791019510112354,0.04871411156076705,9794.806480331512,4103.3041863351555,0.5488797263569939,6302.452959503025,6759.162333412897,-456.70937390987183,-588.6989087679708,-0.058644949893034606,-0.9832121661568984
5880.5,6599.0,5857.76,-0.9796588164231642,118889.549992,2020-03-30 23:59:59.999,20.432338139754204,13.572208941193225,10.982990294383288,19.72912154968368,0,1.5688804843456907,6433.01,6878.081,1.2476674422167922,1.7791019510112354,0.13788939330547512,9666.97507520007,4089.1869247999302,0.6575873115893388,6316.595581117945,6732.141419826757,-415.54583870881197,-554.068294756139,0.08362125023444582,-0.9616014275501499
6394.45,6523.23,6321.4,-0.9789520754676851,72337.595259,2020-03-31 23:59:59.999,19.959225045973138,13.19604497295818,10.455413919187638,19.225595866822868,0,0.031296258141005985,6385.255714285713,6807.366333333333,1.0474789306310137,1.7791019510112354,0.04341830091325792,9529.52606741621,4085.206599250457,0.6325759686182496,6331.033184022876,6708.311685024774,-377.2785010018979,-518.7103360052909,0.002508431734471707,-0.9609248280842572
6412.14,6679.94,6150.11,-0.968721494064834,97500.7524,2020-04-01 23:59:59.999,20.242852162447043,13.538520455474796,10.802883776411129,19.55909089963799,0,0.9910595431545138,6380.325714285714,6731.622333333334,1.1903305481367554,1.7791019510112354,0.09844668077914438,9334.946741836635,4128.297924830033,0.6472128059826737,6379.01577109628,6703.4678565044205,-324.4520854081402,-479.8586858858607,0.03562371453633789,-0.9511305663264262
6643.36,7198.0,6551.0,-0.9620690637883846,149299.906871,2020-04-02 23:59:59.999,20.73765655550331,13.911769378575682,11.22154541338751,20.0461806234987,0,0.6069387535853666,6388.429999999999,6666.089666666667,1.227593699000922,1.7791019510112354,0.1120965068810871,9154.570069513316,4177.609263820016,0.5792191090439787,6442.873344773776,6710.180607874464,-267.30726310068803,-437.3484013288262,0.02250149077446257,-0.9447618526739345
6793.86,7048.0,6602.1,-0.9647090008941873,104080.276939,2020-04-03 23:59:59.999,20.381133235986717,13.641701070498293,10.841127532150661,19.66990127303121,0,-0.2911808427896976,6442.0,6598.8640000000005,0.8716552398449222,1.7791019510112354,0.05001790163613216,8960.003828359473,4237.724171640528,0.5616592530560433,6487.67744557781,6711.952414698578,-224.2749691207673,-394.73371488721443,-0.008868945989810946,-0.9472892002429824
6732.97,6990.41,6650.01,-0.9593010683899015,72990.861139,2020-04-04 23:59:59.999,20.020222418802458,13.398557717807124,10.502874909677972,19.325602267780543,0,0.47876904678790155,6530.620000000001,6525.607666666667,0.7729752880102043,1.7791019510112354,0.05032836617363826,8700.486702241968,4350.728631091367,0.5817144264842686,6544.494761642763,6722.69593953572,-178.20117789295728,-351.427207488363,0.018084399293975692,-0.9421119083149894
6857.41,6895.54,6677.52,-0.9630068377461218,49685.356983,2020-04-05 23:59:59.999,19.635777696874502,13.13514928815859,10.08065327047284,18.903161344731277,0,-0.389310744008023,6657.9571428571435,6446.9710000000005,0.198046858316755,1.7791019510112354,0.048796222844161324,8390.169336446608,4503.772663553393,0.6405182929193158,6579.615567543876,6726.405869940481,-146.7903023966055,-310.49982647001156,-0.012356932145710244,-0.945659631915415
6772.78,7355.14,6765.0,-0.9384900556093516,118052.000832,2020-04-06 23:59:59.999,20.545761855759718,13.771127020338794,10.990755889074059,19.8574466102532,0,1.5688804843456907,6791.602857142857,6395.079,0.10599354111228386,1.7791019510112354,0.14917317865972424,8141.912240347418,4648.245759652581,0.6290546139019513,6695.043941767895,6771.109138833779,-76.0651970658837,-263.612900589186,0.07905023544895948,-0.9221884554248665
7329.9,7459.69,7077.0,-0.9443244090263766,103585.168918,2020-04-07 23:59:59.999,20.445140338228594,13.736940182544132,10.795736949367141,19.693269949340664,0,-0.5544164026974485,6904.014285714286,6367.212666666667,0.26089081165139355,1.7791019510112354,0.06343847365021371,8030.584191558039,4703.841141775296,0.5607087218417208,6772.317181495911,6802.680313734981,-30.363132239069273,-216.96294691916265,-0.018253138732796458,-0.9277739820243727
7197.32,7420.0,7150.0,-0.9371091383501402,76059.145838,2020-04-08 23:59:59.999,20.134699550513435,13.528517581364733,10.571356733678387,19.466896711798196,0,0.6076252273424914,7006.637142857143,6348.259666666667,0.21125418231407075,1.7791019510112354,0.052782262083371057,7949.7602755440475,4746.759057789286,0.5994613082801828,6862.926845881156,6844.05806827313,18.868777608025994,-169.7966020137249,0.02252509615524215,-0.9208664323090684
7360.26,7371.92,7108.08,-0.9405301870350061,61094.872417,2020-04-09 23:59:59.999,19.91300284362083,13.438936067747155,10.268231107294932,19.161277147845624,0,-0.3403978442714572,7076.558571428572,6327.892333333334,0.2736455980448479,1.7791019510112354,0.05791646486351799,7862.148985187053,4793.635681479615,0.5741634509041591,6927.636561899439,6876.612285438084,51.02427646135493,-125.63242631870895,-0.010616822906183088,-0.9241415781670078
7283.54,7295.75,6739.98,-0.9592161362576428,104674.623375,2020-04-10 23:59:59.999,20.40482429444001,13.763217816927849,10.778121791897581,19.624320187814327,0,-1.60745550224637,7094.39,6292.039,0.7604950999408813,1.7791019510112354,0.12564448215483748,7717.340626293084,4866.737373706916,0.5645186838836289,6917.064783145678,6875.301745776003,41.76303736967475,-92.15333358103221,-0.060067012815594734,-0.9420305984165351
6858.92,6944.3,6760.0,-0.9584279836727967,45470.293206,2020-04-11 23:59:59.999,19.557550379695485,13.091118294189856,9.95977943125683,18.7924936454828,0,0.034128774334649295,7097.224285714285,6361.266666666666,0.7325138892920704,1.7791019510112354,0.035083211513315185,7684.808951549119,5037.724381784214,0.5932178859928302,6910.874816507881,6875.4149497925955,35.4598667152859,-66.63069352176859,0.002607795009356709,-0.9412760594106736
6876.84,7177.0,6780.0,-0.9572415741983434,73868.666501,2020-04-12 23:59:59.999,20.06207271622429,13.382145850376062,10.481194663621428,19.3337939295,0,0.07135472112940033,7115.94,6405.439666666667,0.708890628301813,1.445422261117261,0.11903845130576274,7709.201710869359,5101.677622463975,0.686432199496658,6909.784844737438,6877.516805363514,32.268039373923784,-46.85094694263012,0.003912746218315506,-0.9401402486011796
6903.79,6903.79,6575.0,-0.9601407083295368,96415.476573,2020-04-13 23:59:59.999,20.291545069283245,13.597578403700597,10.70659821304848,19.521892948940188,0,-0.3114499540880618,7045.655714285714,6460.967999999999,-0.3113269703276174,1.2801417874901386,0.09527416628645367,7686.94096787908,5234.995032120918,0.5867634562352775,6898.7271763162935,6874.58296792918,24.144208387113395,-32.651915876681414,-0.009588406781744151,-0.9429157388136964
6838.04,6978.0,6754.28,-0.9587857547791506,69068.623285,2020-04-14 23:59:59.999,19.97839322062267,13.31902495617809,10.374126053239575,19.20969701503592,0,0.0879153536105308,6998.71,6511.214666666667,-0.3011177413645508,1.262249203751126,0.05144994562531454,7672.5488758060355,5349.880457527298,0.5896384628202338,6894.107610729172,6874.147192527019,19.96041820215305,-22.12944906091452,0.004492730411147657,-0.9416185720917263
6868.57,6933.0,6605.0,-0.9696755503484448,61571.384994,2020-04-15 23:59:59.999,19.848470852447743,13.273151266526398,10.304539344609243,19.125381806415923,0,-1.0645091781518419,6892.989999999999,6564.290333333333,-0.3916981773651162,1.1805237672116267,0.06448027213056064,7581.968545052054,5546.612121614613,0.47141679373806744,6852.1279783093,6855.413326413906,-3.2853481046067827,-18.360628869652974,-0.03669219621182481,-0.9520439334759004
6621.25,7190.0,6468.27,-0.9485217285988299,125009.857539,2020-04-16 23:59:59.999,20.57856087400331,13.786250631055047,11.054885257065486,19.898813675143852,0,1.5688804843456907,6867.047142857143,6623.933666666667,0.5923632951809085,1.2274301825993985,0.14917317865972424,7543.027570142805,5704.839763190528,0.5420936906786518,6890.560597030945,6873.6745614943575,16.88603553658777,-11.311295988404826,0.07008532257417706,-0.9317922919282866
7101.99,7148.12,6972.98,-0.9517953562251121,54126.509763,2020-04-17 23:59:59.999,19.76180575042312,13.194786359330445,10.164888687073624,19.027668211160776,0,-0.33795080947359524,6891.137142857143,6678.417333333333,0.16039562113257833,1.2384732096025939,0.035083211513315185,7482.121812611953,5874.712854054713,0.5386779575718408,6911.635889795415,6885.0727421244055,26.563147671009574,-3.7364072565219457,-0.01052984748182655,-0.9349263040246607
7026.78,7293.08,7014.4,-0.9420677666728915,49488.542819,2020-04-18 23:59:59.999,19.687191871285687,13.111648174110801,10.085044013844161,18.962714942531296,0,0.8542624314434483,6944.247142857143,6714.625,0.24986062525462133,0.7379598959484005,0.06618156167769007,7519.99876390088,5909.25123609912,0.5562874121293656,6963.476522134582,6912.000687152227,51.47583498235508,7.3060411912534615,0.030970208092469646,-0.9256135822353948
