Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
-4.688424189145271,-5.261348576426527,-4.252135074537887,-4.99728739488321,-0.8256161977064145,2018-07-09 23:59:59.999,179250573.66648534,147315,14384.135477,96490394.6402318,0,-0.2912088912289732,-5.731232297257993,,-3.2668946160847536,0.28178732041509874,0.08567043936607877,6992.152872940586,5936.234460392744,60.754594277083164,6553.457236484682,6614.031366085152,-60.57412960046986,-156.49145010790846,-0.0074741155247471025,-0.9663857261779054
-4.987539011033604,,,,-0.5394847227781562,2018-07-10 23:59:59.999,249099760.1897497,189913,19261.135859,124490444.6988554,0,,-6.35314294123175,,-0.3864203647729411,0.09608946613615041,0.4424691854763074,6967.352627548476,5929.829372451522,55.4079714546733,6513.988430871654,6590.540894523289,-76.55246365163566,-140.5036528166539,-0.05637871533387015,-0.9828542095025883
,,,,-0.7715643580927324,2018-07-11 23:59:59.999,182357469.02807087,151869,15667.909412,99524638.10405175,0,0.27922046878170664,-8.12816461461585,,-0.37129528427596925,0.0928181364777338,-0.25531645391884905,6926.039906579419,5938.213426753913,55.79301253722285,6493.077903045246,6574.802309743786,-81.7244066985404,-128.74780359303122,0.01280650687076354,-0.9791944463344624
,,,,-0.7050737825026377,2018-07-12 23:59:59.999,194325733.7875043,150985,16067.766611,99754110.04002684,0,-0.9344032034361086,,,-0.3168416730759711,0.020384833020931466,0.09023576108814768,6919.6187580985625,5926.005908568104,60.134309822300146,6455.768994884439,6550.785101614617,-95.01610673017785,-122.00146422046056,-0.020192884165139598,-0.9849438278516637
,,,,-0.8356671096598636,2018-07-13 23:59:59.999,164467999.80925834,144757,13191.157016,82276362.81213073,0,-0.22937085655687062,,,-0.4199157031501531,-0.029611250663924612,-0.15751720351619758,6920.642809526957,5919.76785713971,50.504934100792724,6418.66145720991,6525.880279272794,-107.2188220628841,-119.04493578894528,-0.005776124470448971,-0.9865671826329911
,,,,-1.11415047910212,2018-07-14 23:59:59.999,110959488.24719918,108052,9833.313029,61362055.0050005,0,0.12044544002417451,,,-0.6941692421535797,-0.16484782005394238,-0.32576861873096064,6904.638816383843,5910.17251694949,45.37884872824631,6393.019694562231,6505.592110437772,-112.57241587554108,-117.75043180626446,0.006003277950393231,-0.984879795524178
,,,,-0.9366746746327292,2018-07-15 23:59:59.999,145409822.7448766,114997,13590.240175,85970280.535022,0,0.3467741952616487,,,-0.46141262163333546,-0.21916434857865014,0.2921958314790716,6903.799294700648,5908.619371966019,49.87834238295256,6386.8643569372725,6494.289731886826,-107.42537494955377,-115.68542043492234,0.016028903272869762,-0.9803244816350196
,-5.949443002292688,-8.079299455632263,-4.63509858661085,-0.5903148100921123,2018-07-16 23:59:59.999,237104112.45049536,201733,20149.634808,131922164.85268562,0,0.9483842454446121,,,0.20761577554660893,-0.07077476313733586,0.5755491465577749,6924.453892675494,5903.922773991173,53.2283314013934,6438.631378946923,6511.257159154468,-72.62578020754518,-107.07349238944691,0.05665782588138391,-0.9636246702539977
-4.631226184675394,-3.3070840371967773,-4.122739330362877,-3.26185776945163,-0.28876760093463555,2018-07-17 23:59:59.999,364669305.0369064,276178,28049.11657,195977152.69184417,0,0.9483842454446121,,,0.34221446778276476,0.18745881916498008,0.4391824434002469,7050.790357498794,5835.441642501204,68.547463855088,6573.832705262781,6570.9744066245075,2.8582986382734816,-85.08713418390285,0.08467399780455212,-0.936835257975142
-3.2597714611865087,-3.164484833565873,-3.1117008172490825,-3.183952587279064,-0.17466844438263476,2018-07-18 23:59:59.999,440669913.2083524,327949,31196.382316,231133137.3680125,0,0.18796450589933184,-5.50011667181814,,0.35029052590543214,0.14685651211731615,0.14167853365223726,7157.356991465831,5773.504341867501,68.42122338502611,6698.150750606968,6631.042969096767,67.10778151020168,-54.64815104508194,0.008770518023086779,-0.9339285510527984
-3.1819374892643117,-3.177740511573532,-3.063378501723201,-3.0904371714495813,-0.4850830059331148,2018-07-19 23:59:59.999,305198281.13948625,235597,22682.956421,167927663.73101327,0,0.24734208083485232,-4.3819123378832145,,0.1695142502626569,0.1486599638858209,-0.30711230019315894,7266.77249952824,5712.422167138428,71.45022090973606,6816.3137120520505,6692.907193608117,123.40651844393324,-19.037217147278902,0.011356449556526297,-0.9301267443413064
-3.0856510418215097,-3.046793260712179,-3.060211846294208,-3.2369200753063776,-0.3915337485504729,2018-07-20 23:59:59.999,342862693.0959096,251391,24006.584622,178428687.4942052,0,-0.753540911191404,-3.8983668848526505,,0.26241206193995326,0.16245042019213474,0.11941448851731806,7340.331881639634,5677.2641183603655,66.30081756075708,6896.500833274812,6740.657031118627,155.84380215618512,15.938986713413904,-0.01738523387631885,-0.9359293358207845
-3.2349230442838173,-3.320715647928392,-3.1277850494019384,-3.16451626754982,-0.7670377252790779,2018-07-21 23:59:59.999,212126417.2287315,164901,16427.382562,120688066.37566295,0,0.1770949327749788,-3.56795386232731,,0.25404325643618597,0.16009596389100914,-0.3739424782152586,7421.680929588595,5641.244403744739,64.95131155942786,6973.774551232533,6789.406880665396,184.36767056713688,49.6247234841585,0.008312848021666184,-0.9331673780331095
-3.1619538286872655,-3.17084360299796,-2.9964226905505282,-3.169076538579263,-0.7311413937373775,2018-07-22 23:59:59.999,225619234.83744207,144711,17086.758292,127390550.71923564,0,-0.059140765197029585,-3.3403338002489047,,0.3065158114685656,-0.3209268597006622,0.04790225932816505,7500.726046971425,5652.185286361909,66.21275666022294,7038.54615873522,6834.250074690181,204.2960840450396,80.55899559633474,-0.0005394235599317676,-0.9333472998547064
-3.1670583914630397,-2.9228583950063305,-2.9581102410863456,-2.851571295482289,-0.4765901095518826,2018-07-23 23:59:59.999,320156546.58240986,219776,22756.449926,174955411.03556776,0,0.7905691412901896,-3.1622279846305594,,0.22086087268057727,-0.24900096730473328,0.37581916541333027,7628.0886522598885,5629.558014406777,72.23017655826843,7143.540595852878,6899.9359950835005,243.6046007693776,113.16811663094332,0.0431694863012378,-0.9186369999445778
-2.849167072874084,-2.4703213176111345,-2.691554434261505,-2.4043803331967997,-0.16545730161966035,2018-07-24 23:59:59.999,487117211.68189824,326329,32980.508325,266991169.60952124,0,0.9483842454446121,-2.9996174292923707,-6.333840427729474,0.20927366759248975,0.02336233878245862,0.4436119505018852,7875.927371718485,5532.403961614848,89.00088016726892,7336.417427260128,7010.847402855094,325.570024405034,155.64849818576147,0.08395789593441796,-0.8881436331729935
-2.4026625996339788,-2.4671102337441595,-2.4619983206726923,-2.5301263104743037,-0.353835938894552,2018-07-25 23:59:59.999,398119757.80385005,277935,25447.806526,209867505.7687837,0,-1.5513777800815454,-2.8949697684344153,-5.308687667305816,0.3886024273199644,0.07028325826035363,-0.19732676291046214,8043.616376751095,5492.9576232489035,81.7243241526097,7465.528592297031,7097.128335976939,368.400256320092,198.1988498126276,-0.026744079248490246,-0.8981362837158311
-2.5283782271140307,-2.570066715256358,-2.5851253361203312,-2.6980443953993016,-0.4459092740784918,2018-07-26 23:59:59.999,352101207.6799552,235681,22366.994995,182431837.4994889,0,-2.60285059636344,-2.8397203285900314,-4.828455322411764,0.5280525184458207,0.07670301083950137,-0.10431853878883546,8143.92714469827,5515.928188635063,78.18792739552555,7535.4472704051805,7158.08179257124,377.36547783394053,234.0321754168902,-0.031767795354452955,-0.9096639063907905
-2.69623395368833,-2.5891488122891317,-2.6150995921249747,-2.5223383789041973,-0.4373720933919501,2018-07-27 23:59:59.999,350881696.75270694,227397,23168.935319,186142745.18866935,0,0.6503635664162826,-2.743678845171818,-4.475150621663452,0.4967434662735478,0.0968626485503319,0.010353728843328414,8274.988940459025,5521.855726207643,80.90343225353965,7635.9276903428445,7234.414252380778,401.51343796206675,267.5284279259255,0.033348073619131544,-0.8975532287902044
-2.5205866401143187,-2.6135878879060774,-2.4521964266868728,-2.5006932253251537,-0.8402079820017689,2018-07-28 23:59:59.999,214357817.0314018,144170,13976.708689,114326656.22009628,0,0.08037604417625231,-2.658504138049521,-4.179916923135072,0.5020275376595038,-0.021289828673538985,-0.39971215903679036,8377.947256003106,5576.968077330229,80.89775029988695,7726.560353367022,7307.79393738961,418.7664159774122,297.77602553622285,0.004443880416028875,-0.8959086802103429
-2.4989480305402503,-2.5831967587490654,-2.4250281106912333,-2.5089706739513082,-0.8598358380608294,2018-07-29 23:59:59.999,209564023.05224952,144331,14226.697109,116797668.8754396,0,-0.09478244636532451,-2.5809367384014252,-3.9834904887290947,0.5047451400488787,-0.11336140322285504,-0.02608976229570137,8482.892944595567,5606.2277220710985,79.91075021974376,7801.089529772095,7374.698090175565,426.3914395965303,323.4991083482844,-0.001708441134843017,-0.8965417885750606
-2.5072289116614463,-2.5967102011196603,-2.5747334483230073,-2.5311668778630168,-0.5159547707827794,2018-07-30 23:59:59.999,321599782.180698,206911,20676.100069,167753771.91739196,0,-0.1861109760926093,-2.540356657960378,-3.836769512517817,0.453078087712639,-0.126382471787836,0.55466158399082,8577.457115905569,5630.58688409443,76.15873737209796,7858.448063653311,7433.899713125524,424.5483505277871,343.708956784185,-0.004526120762384564,-0.898213843999828
-2.5309384682205023,-2.6573341270770765,-2.738564947010751,-2.8433329666230387,-0.35315007335454296,2018-07-31 23:59:59.999,379841367.2024023,239132,24273.184891,190885799.45286345,0,,-2.6006432268039283,-3.7368150159188125,-0.13664339865924083,0.028527522144841267,0.2167794202173423,8612.538535489743,5687.1134645102575,57.886425102897924,7838.82990001434,7455.901956597707,382.92794341663284,351.5527541106746,-0.05571943212300709,-0.9181896755159454
-2.837554580375604,-2.9983819221922867,-2.907096399956334,-2.9537056763119462,-0.45826893432338967,2018-08-01 23:59:59.999,322252070.44348675,208008,22159.785618,167734477.27458394,0,-0.7013913008134578,-2.6553716236677234,-3.670575949365388,-0.17917873894499248,0.0020187229089124598,-0.1183223107634267,8640.245868840448,5725.35879782622,54.14918275931461,7802.791453858287,7466.915144997877,335.87630886041006,348.4174650606217,-0.016478468479518643,-0.9238871998665209
-2.955951917525729,-3.0374522672005737,-2.8841050850173633,-3.029337683380194,-0.5584922082893996,2018-08-02 23:59:59.999,285656680.7015636,175627,21216.838126,160971512.85409075,0,-0.40844124262904874,-2.6949865582581323,-3.6070806320495548,-0.2942712973379341,-0.005070599908371024,-0.11546146532367507,8656.64564471952,5776.415688613814,51.110911956026555,7760.163537880089,7471.270319442479,288.8932184376099,336.51261573601937,-0.010425539018218475,-0.9274436996332792
-3.0273841675237794,-3.2196327787186507,-3.0503123595074855,-3.1419659870833985,-0.41858331466814686,2018-08-03 23:59:59.999,330599837.7285522,226727,23397.041835,173144499.51146755,0,-0.5865698222663996,-2.777167137656167,-3.5577436963561273,-1.0890453899082393,0.007737768238438818,0.18594609895998904,8666.13120849018,5822.383458176487,51.52942328036352,7707.6429935908445,7467.382147631925,240.26084595891916,317.2622617805993,-0.014310535167938794,-0.9322655142657053
-3.147232284206713,-3.274394172833768,-3.515440609688632,-3.75063533539211,-0.5884672131231566,2018-08-04 23:59:59.999,262282965.4857332,199335,17770.555156,128601932.84105052,0,,-2.9224369278370674,-3.530306963099541,-0.6287879332981329,0.12604322934903256,-0.1876238295686159,8659.463283887968,5861.094049445364,43.52612586220672,7600.288686884561,7433.490136696227,166.79855018833405,287.16951946214624,-0.05669974692594556,-0.9507059227178173
-3.7481456864430958,-3.9763646121360714,-3.590836090204347,-3.721653917487703,-0.6664029120056284,2018-08-05 23:59:59.999,229992627.52322164,148658,18335.956341,128216222.18516617,0,0.015552940448509672,-3.0881359115186346,-3.507240548626721,-0.5656427440895805,0.12304076819801843,-0.09351676556775534,8654.762703808748,5893.421962857918,43.85259498122271,7511.6581196715515,7403.171608052062,108.48651161948965,251.43291789361493,0.002045029831224618,-0.9500588354647049
-3.719194063540678,-3.814028264424981,-3.707152758371756,-3.9175498958207418,-0.6696243085737638,2018-08-06 23:59:59.999,229071781.11536673,177378,17486.151576,122304301.71216844,0,-0.513803607560822,-3.2965855122811907,-3.4975026809894696,-0.6525635059223193,0.11664019021033128,-0.004093593370767867,8653.009204207596,5907.03146245907,35.84680802036415,7422.913793568236,7368.478896344502,54.43489722373397,212.03331375963876,-0.012804807950119665,-0.9540888137093502
-3.9144355757164218,-3.8346227308139706,-4.069415936657032,-4.651559697896593,-0.404349857372564,2018-08-07 23:59:59.999,316365882.1031662,247202,24012.696862,167343592.15417215,0,-2.4944099764603234,-3.5061685254564425,-3.497069029861464,-1.2385057271854472,0.1481358451822757,0.3870026767901713,8652.823394031475,5907.7479393018575,13.790825402856711,7314.782440711584,7320.44786698565,-5.665426274065794,168.49356575289787,-0.031458015064116024,-0.9637730268437356
-4.644682383529696,-6.576193180434861,,,-0.1737502033710745,2018-08-08 23:59:59.999,382460776.49398136,305603,30204.484969,194091707.7978788,0,,-3.869105476180121,-3.5178235070547887,-0.41303404478662425,0.26789906510600414,0.3105751960987295,8670.259867389843,5865.1701326101565,12.627005400447544,7156.354372909802,7243.748024986713,-87.39365207691117,117.31612218693606,-0.06693124102441655,-0.9833912693760775
,,,-7.867220593783586,-0.291460167460914,2018-08-09 23:59:59.999,332880900.89059937,248573,28290.848883,181381407.1101644,0,0.722039023938766,-4.269920877709455,-3.5049563696726875,0.22143510189919696,0.2252847062371181,-0.1277797258993314,8658.227099142476,5892.728234190859,22.400806807037327,7059.959854000602,7190.862245358067,-130.9023913574656,67.67241947805573,0.0382089414640777,-0.9723529077949347
-7.803686630542352,,,,-0.18130243364693394,2018-08-10 23:59:59.999,374699380.94849145,289661,31034.532468,197214827.29198256,0,,-5.267122153877287,-3.5178891280876043,0.34419916560065444,0.3164387014456863,0.13657350666605583,8673.820966155392,5861.530367177941,11.215275933499782,6919.044491846663,7113.317634590803,-194.2731427441404,15.283307033616502,-0.06089716005807519,-0.9897489580043928
,,,,-0.3736750596297807,2018-08-11 23:59:59.999,291056267.0892287,236173,26083.971425,160978348.30636576,0,0.31056337335477974,,-3.51890290827006,0.3517357871828955,0.31157736423177773,-0.20160178549676666,8675.045978483955,5859.09068818271,12.928766766506044,6813.399185408714,7048.060772769262,-234.66158736054786,-34.70567184521637,0.014275845289050121,-0.9857654257437689
,,,,-0.5393354101402051,2018-08-12 23:59:59.999,243227298.87942725,190399,20954.747314,132190051.41706526,0,0.26419436701969534,,-3.513696931479574,0.39050074080387404,0.31367519913608105,-0.18173194530765346,8668.889661631545,5871.49767170179,15.400841580017357,6735.696233807374,6993.265900712279,-257.5696669049057,-79.27847085715425,0.012117513516414526,-0.9823392452914005
,,,,-0.2598761154693108,2018-08-13 23:59:59.999,341552293.0073,239602,29517.276269,187178430.28020316,0,-0.38547842323370596,,-3.5140093246950856,0.3919774439680154,0.31591630675756543,0.39743178794181167,8669.2693702173,5870.741963116033,15.262624842763884,6660.4121978370085,6937.938796955814,-277.5265991188053,-118.92809650948445,-0.009873689099789142,-0.985134121106586
,,,,-0.32068457796916683,2018-08-14 23:59:59.999,303179556.3624503,252004,25530.653498,154285607.85051605,0,-0.36505753890240916,,-3.523188033503768,0.36449172721451667,0.31185412127634354,-0.06881949449063729,8679.883299462474,5849.132700537525,17.719696874594604,6587.745705862084,6882.393700885013,-294.6479950229286,-154.07207621217327,-0.009372432278415936,-0.9877617011929177
,,,,-0.04704836747537419,2018-08-15 23:59:59.999,439109005.4034304,329413,37144.042168,237077628.52971667,0,0.27687787275811765,,-3.5490237449343685,0.0029495458488736606,0.2227890690073738,0.37101314104426986,8698.141704614656,5800.461628718677,21.453148345784385,6538.424828037148,6836.820834152789,-298.3960061156413,-182.9368621928669,0.012698440598051607,-0.9841957318566019
,,,,-0.34934491170658094,2018-08-16 23:59:59.999,307755605.1624039,228942,26023.549007,165123672.3296188,0,0.14747654816824968,,-3.6084532440826256,-0.31052066711821535,-0.06587967636517315,-0.2949049472521831,8704.096073587845,5727.461259745489,23.703546455710438,6503.5517775698945,6797.92669828962,-294.3749207197252,-205.22447389823856,0.007089674188074853,-0.9821850265871744
,,,-5.803324280373121,-0.1988557940857365,2018-08-17 23:59:59.999,374472431.7235812,296730,32407.884552,209831423.4286213,0,0.7789204206760079,,-3.658221297369116,-1.3562274317830683,0.017698357277470225,0.19244166105099758,8693.634383558236,5684.762283108432,33.13904843514426,6516.003811789911,6782.1165724903885,-266.11276070047734,-217.40213125868632,0.04230390778718328,-0.9698863103910845
-5.884013339301125,,,,-0.26232077135338716,2018-08-18 23:59:59.999,345964004.3657212,276121,29469.810485,189808853.55518275,0,-2.1695688196683673,,-3.729715791629004,-0.5801966380130632,0.03416792467901484,-0.0710315335037639,8681.63737673401,5624.875956599322,36.251448077042106,6496.304763822232,6752.919789342952,-256.6150255207194,-225.24471011109296,-0.030301914856385295,-0.9787484747014811
,,,,-0.4089111668074213,2018-08-19 23:59:59.999,289271954.5532653,190758,25368.613272,162405728.97807813,0,0.30314913187725495,,-3.7906459843281484,-0.5678508139124425,0.040047029840953804,-0.15911992322608182,8670.825321181474,5578.354678818525,38.30343540850036,6493.416338618812,6732.5205456879185,-239.10420706910645,-228.01660950269567,0.013924296267447166,-0.9747094778191617
,,,,-0.33346338514917084,2018-08-20 23:59:59.999,317617945.7492608,237055,26468.017091,170185693.09984115,0,,,-3.8779124154206497,-0.23149305509978998,0.06718978458882975,0.09392847123744108,8660.878386605027,5512.038946728308,36.236114259805035,6456.71228652361,6697.136801562887,-240.42451503927714,-230.498190610012,-0.03498370080450283,-0.9847512799373229
,,,,-0.47810051905803924,2018-08-21 23:59:59.999,265458342.7817206,180578,23219.823973,148276323.26185247,0,0.6806866319648143,,-3.953628951807217,-0.06279236747175679,0.12288436664858236,-0.15910831405921988,8641.073549741059,5470.857783592276,45.161173283452115,6460.295011673824,6681.05259403971,-220.75758236588626,-228.55006896118687,0.035364946308841766,-0.9745980976438873
,-4.712579647153662,,,0.06362578776543598,2018-08-22 23:59:59.999,512501182.2029021,326562,40431.002002,266272244.801362,0,-0.8248478266368006,,-4.077999877201014,0.013106711369566388,0.04551098903263921,0.8741758461788816,8594.830199624725,5426.426467041942,51.75297166695157,6445.001932954774,6657.336846333064,-212.33491337829037,-225.30703784460758,-0.018552205695517878,-0.9799691473106625
,,-7.016673955695519,-8.785805868754728,-0.5023675370885742,2018-08-23 23:59:59.999,259786384.55491504,187637,22134.603236,142492145.48212317,0,0.5229823141401347,,-4.279260067556608,0.08082569797527797,-0.3256260207564515,-0.4819858540669003,8451.852339567344,5444.588993765988,49.88531339673888,6457.310866346347,6647.5348577158,-190.22399136945296,-218.29042854957666,0.02547418110596709,-0.9725684532353442
-8.638220472551353,-6.465493339194044,-5.15868946772186,-4.867008716205752,-0.544863649135515,2018-08-24 23:59:59.999,251513064.47447148,180167,21280.935824,139769204.2073669,0,0.49241689123465954,,-4.47515786402606,-0.09831328188389753,-0.2898876954623069,-0.05085690615978555,8331.126827468095,5465.714505865239,64.49301538179526,6491.823040754602,6650.0611645516665,-158.23812379706487,-206.27996759907433,0.023720980623559363,-0.965505507140919
-4.829612358415746,-5.3876417394618255,-4.127109785362524,-4.585296249351833,-1.0618215542798601,2018-08-25 23:59:59.999,129083702.47542232,122483,9829.849484,66019304.90679335,0,0.16362816844755568,,-4.66370871262833,-0.3661179536206852,-0.31839725008822695,-0.49823346625712317,8239.44511427453,5478.3055523921375,63.78344194231352,6529.025649869279,6656.252189399691,-127.22653953041208,-190.46928198534187,0.007752392858191145,-0.9631606613456682
-4.581447383904257,-5.540234461751026,-4.418840508633551,-4.7582526366641735,-1.0308530856796285,2018-08-26 23:59:59.999,134117930.3957502,130769,9897.250377,66041984.74840774,0,-0.2025846787587003,,-4.965295081744432,-0.3461986421176277,-0.4198175855595472,0.046137769852457655,8095.876915108715,5522.635751557952,61.02606257495314,6555.329396043236,6659.492767962677,-104.16337191944149,-173.2080999721618,-0.005008332859462741,-0.964677596202442
-4.753950737955115,-4.446980255701295,-4.1397784217232685,-3.9830405583097,-0.5567488072687904,2018-08-27 23:59:59.999,254214730.3171242,205441,21458.101843,144536972.8579014,0,0.608648775427054,-5.691887719088215,-5.338228440673239,-0.9252161330117934,-0.3369451474098504,0.8772825783856091,7936.8337734125635,5593.918893254102,67.2222886772729,6609.684873575046,6677.94811848396,-68.2632449089133,-152.2191289595121,0.030665275803412877,-0.9552693533808821
-3.9838474213970123,-3.868924667777772,-3.6315899636213356,-3.6232999142111364,-0.3521727094977567,2018-08-28 23:59:59.999,338220284.29016566,252033,26495.589966,185343334.34057817,0,0.4964867778347262,-4.892888906222761,-5.831977192294953,-1.1999006722721495,-0.28629074792945247,0.2809711047333143,7772.274711560986,5682.818621772346,71.85145449982038,6681.442585332732,6707.441591188852,-25.999005856119766,-126.97510433883363,0.023951519482310835,-0.9477175971245237
-3.6193320366375485,-3.871614405395848,-3.5383979584948917,-3.707756829472933,-0.4453537332981289,2018-08-29 23:59:59.999,304565438.4850058,223772,23716.20275,167062558.37522662,0,-0.2503653071232612,-4.4112486027833,-6.861549918516661,-2.071347793326929,-0.286101913192191,-0.10548339314888078,7589.246467213449,5789.666866119885,69.12272622611101,6735.254495281542,6731.425177026715,3.82931825482774,-100.81421982010137,-0.006364088953719495,-0.9497418303504622
-3.701415784080811,-4.044588071542083,-3.7827771149656835,-3.8032231878548015,-0.41770216349154654,2018-08-30 23:59:59.999,309357226.58362526,230848,24453.041781,169234472.84231016,0,-0.25957122418767536,-4.178391606286658,,-1.7351073384725384,-0.4501775068743262,0.0338544050595071,7482.809363961716,5846.3646360382845,66.83086863675692,6773.652265238228,6750.196645395106,23.455619843121895,-75.96025188745672,-0.00661814650998183,-0.9518332524270725
-3.800677222113343,-3.978553553261577,-3.5806580680708326,-3.7478319175535186,-0.500155719481609,2018-08-31 23:59:59.999,282722730.06131953,203142,21668.412208,151377811.8924784,0,0.06252325422985035,-4.0395981461129695,,-2.207346229707623,-0.4608110099229139,-0.09502863339565248,7394.852708210574,5894.763291789426,62.16974674880221,6810.199609047731,6769.530967958432,40.668641089299854,-52.63447329210541,0.003768210488415819,-0.9506441450497501
-3.745345188553125,-3.5943167930167044,-3.386633268777532,-3.4215553403177488,-0.5030722537918773,2018-09-01 23:59:59.999,287299347.7691456,217286,22552.716145,160667815.7528499,0,0.541685150704744,-3.871219869146071,,-1.552438709083385,-0.40816170638000016,-0.0035580873179383854,7339.333218374741,5928.569448291926,73.26164299586934,6870.170438425004,6801.418303665215,68.75213475978944,-28.357151681726442,0.026572118202575292,-0.9421305510854552
-3.4170622857314497,-3.480241215434938,-3.2272903478509747,-3.281442359598745,-0.5134423425413159,2018-09-02 23:59:59.999,288526018.71327895,210282,22422.52063,162523675.69236815,0,0.30617011856165993,-3.6888679165989804,,-1.9731877267602127,-0.4059189841654602,-0.012612368085377135,7318.608496427487,5941.5095035725135,73.4507082314125,6936.607294051927,6838.499170060384,98.10812399154293,-3.064096547072566,0.014067237810384827,-0.9375310458716941
-3.279356202594359,-3.4912740892199374,-3.149867882883999,-3.3327103892000474,-0.6783886871279022,2018-09-03 23:59:59.999,235393601.4251404,173846,16914.880588,122917873.88750283,0,-0.21455554333434138,-3.59526361816825,,-2.668964045865137,-0.6509389661722088,-0.18633308372985435,7352.061255152849,5924.9354115138185,82.02197941811717,6986.824633428553,6869.9451574633185,116.87947596523463,20.924617955388875,-0.005353932417028108,-0.9392892292862486
-3.3306040551153564,-3.38604008716336,-3.1097166622865644,-3.2108677189557953,-0.6105325452514522,2018-09-04 23:59:59.999,258978411.271086,183178,19983.177591,146619387.998844,0,0.28634135762682483,-3.5263479266870768,,,-0.6386853489946086,0.08965984997712373,7397.8272014921995,5901.494131841134,80.41561712846351,7044.091612901083,6906.17588654011,137.91572636097317,44.32283963650573,0.013136486889629234,-0.9349584794751739
-3.20882516508691,-3.4038859705563667,-4.035309376219848,-4.7582526366641735,-0.11474822234614399,2018-09-05 23:59:59.999,449463489.0579976,308813,31531.579021,222719950.68442565,0,,-3.607509582040659,,0.36945818982548656,-0.12438757520853626,0.8049320163046678,7382.531105611388,5901.135561055278,58.54168450854647,6991.154441685531,6890.90359864825,100.2508430372809,55.50844031666077,-0.09382468079599963,-0.964677596202442
-4.76934788772965,-6.465493339194044,,,-0.15791218356541334,2018-09-06 23:59:59.999,390391932.2091176,280845,32332.549533,208137324.51688048,0,-1.705566046396704,-3.7349704243168143,,0.40188775643258134,-0.13383764418976113,-0.04819555346574744,7376.504092383937,5893.559240949397,49.77554990273829,6918.055296810834,6863.1337024520835,54.92159435875055,55.39107112507873,-0.027845300974444133,-0.9729742919306761
,,,,-0.5322401743228744,2018-09-07 23:59:59.999,250716129.90518975,194451,21463.035571,138344836.356928,0,-0.8317802921464843,-3.931615219789692,,0.3894419413363341,-0.3446676270988699,-0.35845276982959595,7374.064398598617,5903.368268068049,42.733931346952865,6837.668328070706,6828.497131900077,9.171196170628718,46.147096134188736,-0.018661352987100796,-0.9784066683336349
,,,,-0.5467826716096925,2018-09-08 23:59:59.999,241711345.37120345,180831,19615.084193,124201124.4482174,0,-3.5895289009054143,-4.375168573276484,,0.23667600838518627,-0.37429385089896755,-0.017767202003738936,7380.180400753817,5874.269599246184,37.10553160683141,6737.26550836752,6780.83438138896,-43.568873021439686,28.20390230306305,-0.03346578254922665,-0.9878983335536796
,,,,-0.5716960853123506,2018-09-09 23:59:59.999,233583450.10542047,176709,20804.78067,131143409.64187044,0,0.22977332650311202,-5.238313348309317,,0.2109302679729965,-0.6317306555153532,-0.030383550269025283,7375.24866860255,5886.321331397451,39.598953388751255,6662.426199387902,6741.573316100888,-79.14711671298664,6.733698499853112,0.010575965464806937,-0.9849330054864548
,,,,-0.6773392410312797,2018-09-10 23:59:59.999,204178349.9698747,165286,18454.695984,116171984.1646136,0,0.21065786513218965,,,0.2822721549092441,-0.6411807028429104,-0.12453383912635263,7372.572909685066,5894.307090314935,35.17222525970473,6608.514476405147,6709.753070463786,-101.23859405863823,-14.860760011845159,0.009741528192617485,-0.9821737532900819
,,,,-0.6613988264948847,2018-09-11 23:59:59.999,208346648.80045933,173335,18417.973606,115940661.5120764,0,-0.1263667008107722,,,0.1958274057211694,-0.6528428613982125,0.020513048959216906,7372.955537812392,5893.029795520942,29.017147277493663,6560.267633881279,6679.023954133135,-118.75632025185587,-35.639872059847306,-0.0027112132106262396,-0.9829443958793287
,,,,-0.7019262709615356,2018-09-12 23:59:59.999,197398009.0125667,165590,17211.99689,108098184.76419269,0,0.14329356088458645,,,-1.245649628609158,-0.659151796117988,-0.050483258581478285,7370.124663110047,5902.012003556619,31.385123149531807,6526.167997899544,6653.80884641957,-127.64084852002543,-54.04006735188293,0.006919708808447703,-0.9809733726156671
,,-7.329786509621846,,-0.5002029997204175,2018-09-13 23:59:59.999,260985165.19184464,215637,21685.302869,139897583.37583557,0,0.48312008912547627,,,-1.0723435670223103,-0.6247366118740003,0.287316882856234,7362.8395118085255,5929.250488191475,37.32728050868183,6520.200613607307,6641.480783721823,-121.2801701145163,-67.48808790440961,0.023197672069712336,-0.9742653099137152
,,-5.796569931839995,,-0.5691050139088528,2018-09-14 23:59:59.999,241466662.64800572,198375,19926.092246,129446503.53889132,0,-0.09323249350095354,,,-1.3931399949624916,-0.6348915142080171,-0.0813473049898833,7358.5419860600905,5947.512680606576,36.272405115299684,6513.4974422831065,6629.269614557244,-115.77217227413712,-77.14490477835511,-0.0016584378543234896,-0.9747500616886948
