Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
3796.45,3882.14,3750.45,-1.0195708591714079,35156.463369,2019-01-02 23:59:59.999,18.712429249097145,12.294719767292907,9.793817771650888,18.03909668009559,0,0.4241089613463918,-1.0202475531723663,-1.0287396078407045,0.9098024114845822,0.8533292091522117,0.10833978881014247,0.018886378506142103,0.011287406476616545,0.5265296966020002,-1.0242053095164956,-1.029966144312187,-0.20682944511587922,0.39960147929686735,0.016045905094793787,-1.0510350464815652
3857.57,3862.74,3730.0,-1.0195708591714079,29406.948359,2019-01-03 23:59:59.999,18.53094557701878,12.205137208145016,9.601982600562419,17.843937807653635,0,-0.7283159680683245,-1.0202475531723663,-1.0287396078407045,0.5802372588876309,0.8613134028925943,0.06038759510596847,0.018886378506142103,0.011287406476616545,0.393127554764474,-1.0242053095164956,-1.029966144312187,-0.20402242741748747,0.4005724070144827,-0.024073531785738185,-1.0544244090359909
3767.2,3823.64,3703.57,-1.0195708591714079,29519.554671,2019-01-04 23:59:59.999,18.52535198688227,12.166463456930076,9.653762783805268,17.88652175177734,0,0.15079825070167763,-1.0202475531723663,-1.0287396078407045,-0.1789893587872924,0.7971642703753329,0.07284354775831707,0.018886378506142103,0.011287406476616545,0.4613390801740136,-1.0242053095164956,-1.029966144312187,-0.2000021338439835,0.40145547761834943,0.0066756964269890735,-1.0534926851609836
3790.09,3840.99,3751.0,-1.0195708591714079,30490.667751,2019-01-05 23:59:59.999,18.568182243538715,12.224275955384048,9.609781651538327,17.85271064247566,0,-0.20244891009501312,-1.0202475531723663,-1.0287396078407045,-0.4596794228919999,0.6373056266488333,0.07500683926317239,0.018886378506142103,0.011287406476616545,0.41459083728846974,-1.0242053095164956,-1.029966144312187,-0.1976530426434793,0.40222406269334277,-0.005566610566114471,-1.054270044953647
3771.12,4027.71,3740.0,-1.0195708591714079,36553.806709,2019-01-06 23:59:59.999,18.772736729230704,12.390462894437677,9.89211750827063,18.15806463786636,0,1.5766484642575043,-1.0202475531723663,-1.0287396078407045,-0.05061514017836767,0.6885753900033204,0.0873574848994655,0.018886378506142103,0.011287406476616545,0.49460512110787247,-1.0242053095164956,-1.029966144312187,-0.18341016828477621,0.40321562525047966,0.055859935212426354,-1.0462697017003157
3987.62,4017.9,3921.53,-1.0195708591714079,31869.846264,2019-01-07 23:59:59.999,18.658361172946307,12.306912960456245,9.70536291672824,17.99431287717895,0,-0.1302316666406922,-1.0202475531723663,-1.0287396078407045,-0.23925378195020075,0.6907322734606646,0.0630222690221957,0.018886378506142103,0.011287406476616545,0.46625954089542565,-1.0242053095164956,-1.029966144312187,-0.17274563802910667,0.40429093001076033,-0.0030515969204376486,-1.0467183915568887
3976.76,4069.8,3903.0,-1.0195708591714079,38901.423122,2019-01-08 23:59:59.999,18.857507866000123,12.400400998061246,9.905933438965727,18.194797266157778,0,-0.18976649196929302,-1.0202475531723663,-1.0287396078407045,-0.2606728746682384,0.6564690477543921,0.08897852824640598,0.018886378506142103,0.011287406476616545,0.5555646680274742,-1.0242053095164956,-1.029966144312187,-0.16546093159620093,0.4053438392008076,-0.005124478781474369,-1.0474687930289515
3955.45,4006.81,3930.04,-1.0195708591714079,28989.439511,2019-01-09 23:59:59.999,18.562344800643586,12.251241976674045,9.614827469988347,17.90247817305065,0,0.04163447303873261,-1.0202475531723663,-1.0287396078407045,-0.2827472024688525,0.6126094370117705,0.05359612164477104,0.018886378506142103,0.011287406476616545,0.5489196523923849,-1.0242053095164956,-1.029966144312187,-0.15913502748300054,0.4063534736011895,0.0029084392953749355,-1.0470433685723488
3966.06,3996.01,3540.0,-1.0195708591714079,59402.22851,2019-01-10 23:59:59.999,19.21723861114455,12.834043768435992,10.250239718233015,18.47532282897857,0,-1.6204454872699383,-1.0202475531723663,-1.0287396078407045,0.8872123092653926,0.9150431069872117,0.15063424261142086,0.018886378506142103,0.011287406476616545,0.48283513228311414,-1.0242053095164956,-1.029966144312187,-0.17546739639341472,0.4067292238255937,-0.10091799860589419,-1.0611049024560777
3585.88,3658.0,3465.0,-1.0195708591714079,38338.654733,2019-01-11 23:59:59.999,18.73957615660514,12.487473784149563,9.8988945501308,18.084228740159567,0,0.08172901211257702,-1.0202475531723663,-1.0287396078407045,0.8811713972593497,0.9070284929305246,0.046169223207991245,0.018886378506142103,0.011287406476616545,0.37983755869875385,-1.0242053095164956,-1.029966144312187,-0.18731323327391894,0.40671652617951315,0.004293757005468074,-1.0605350848028332
3601.31,3618.19,3530.0,-1.0195708591714079,21999.928354,2019-01-12 23:59:59.999,18.18380295424478,12.076419437303302,9.362769471820384,17.547900465615168,0,-0.1879436711261733,-1.0202475531723663,-1.0287396078407045,0.8812899783015928,0.8490985807072462,0.0408424064845706,0.018886378506142103,0.011287406476616545,0.4261504247125922,-1.0242053095164956,-1.029966144312187,-0.19737972881613258,0.4064401301263476,-0.005060948049945182,-1.061206457773409
3584.1,3611.1,3441.3,-1.0195708591714079,26385.757454,2019-01-13 23:59:59.999,18.346843124898648,12.117864188689913,9.524670751206056,17.691481508254505,0,-0.8980678843717913,-1.0202475531723663,-1.0287396078407045,0.32841242228606704,0.8602688057925846,0.08739501069776827,0.018886378506142103,0.011287406476616545,0.3301442162951674,-1.0242053095164956,-1.029966144312187,-0.21084333568068658,0.4058629287962437,-0.03012151338560415,-1.0651327709874703
3477.56,3671.87,3467.02,-1.0195708591714079,35235.211215,2019-01-14 23:59:59.999,18.64886613235473,12.343453494481459,9.821052066642352,18.000134973693644,0,1.195842458768624,-1.0202475531723663,-1.0287396078407045,0.7320799393841999,0.9035665321344252,0.0975186626950115,0.018886378506142103,0.011287406476616545,0.4435124818068371,-1.0242053095164956,-1.029966144312187,-0.21258828934358728,0.40535501732557633,0.04203972603983707,-1.0596199790706622
3626.08,3648.42,3516.62,-1.0195708591714079,34137.997459,2019-01-15 23:59:59.999,18.62594900988079,12.353133969438325,9.75421128209932,17.942189967145637,0,-0.6231731631287292,-1.0202475531723663,-1.0287396078407045,0.7297309206399756,0.9218158775829753,0.07024110165683159,0.018886378506142103,0.011287406476616545,0.3693317342927969,-1.0242053095164956,-1.029966144312187,-0.21750592088487078,0.40481862699046434,-0.02034572872980224,-1.0623169190069195
3553.06,3645.0,3543.51,-1.0195708591714079,27480.179977,2019-01-16 23:59:59.999,18.405612345795795,12.231545441503204,9.559919189458324,17.7442557217994,0,0.27239576620610706,-1.0202475531723663,-1.0287396078407045,0.767216575520119,0.7065997766639769,0.05804436764615836,0.018886378506142103,0.011287406476616545,0.3571199722152273,-1.0242053095164956,-1.029966144312187,-0.21862984762760135,0.40435978919025856,0.01085540198408706,-1.060884804386516
3591.84,3634.7,3530.39,-1.0195708591714079,29755.440838,2019-01-17 23:59:59.999,18.485617354341052,12.29132330670238,9.681062705079917,17.86602856332046,0,0.15330127857931747,-1.0202475531723663,-1.0287396078407045,-0.3894925798268515,0.6564037465692493,0.0787204165659964,0.018886378506142103,0.011287406476616545,0.4051145832770779,-1.0242053095164956,-1.029966144312187,-0.2175707553726999,0.40402072974442793,0.006761910046847543,-1.0599848396289289
3613.32,3620.0,3565.75,-1.0195708591714079,22713.446755,2019-01-18 23:59:59.999,18.218561188279768,12.087108913125627,9.442410661699038,17.63020682891473,0,-0.21254410430894752,-1.0202475531723663,-1.0287396078407045,-0.3831405604185446,0.6575046259016616,0.05494576230709618,0.018886378506142103,0.011287406476616545,0.3826382771038381,-1.0242053095164956,-1.029966144312187,-0.21735762297520195,0.40375511909779144,-0.005918686880883267,-1.0607729088914202
3594.87,3720.0,3594.23,-1.0195708591714079,22171.578123,2019-01-19 23:59:59.999,18.214322858076997,12.072855489242528,9.36205306842133,17.569487938622185,0,0.5226348014051012,-1.0202475531723663,-1.0287396078407045,-0.32818848671888784,0.2783596744436881,0.07078311178569585,0.018886378506142103,0.011287406476616545,0.42844562638660455,-1.0242053095164956,-1.029966144312187,-0.21270176149011014,0.4036657684637999,0.01940235819347309,-1.0581719848915487
3665.75,3693.73,3475.0,-1.0195708591714079,27901.938598,2019-01-20 23:59:59.999,18.418350440441102,12.23048229125993,9.53792403493837,17.720177204372646,0,-1.0338832585279663,-1.0202475531723663,-1.0287396078407045,-0.2640585754723937,0.22465211177313835,0.09179323504930681,0.018886378506142103,0.011287406476616545,0.25450230296869086,-1.0242053095164956,-1.029966144312187,-0.2155526562734452,0.40351888770032646,-0.03498687074880035,-1.0628258034697653
3539.26,3559.51,3475.5,-1.0195708591714079,19644.436839,2019-01-21 23:59:59.999,18.054194249023297,11.988078314198622,9.255602441446644,17.424214633636044,0,-0.14323610599440845,-1.0202475531723663,-1.0287396078407045,-0.6759120096376148,0.18759732923690364,0.050533686550970645,0.018886378506142103,0.011287406476616545,0.2544361716822036,-1.0242053095164956,-1.029966144312187,-0.2179271859016756,0.40333858170397563,-0.003504018484372307,-1.0632829870437877
3526.88,3608.5,3434.85,-1.0195708591714079,29336.442967,2019-01-22 23:59:59.999,18.458019698439188,12.18323892912123,9.659013936801111,17.83119691617531,0,0.3176581558397449,-1.0202475531723663,-1.0287396078407045,-0.7167761084914512,0.1963963564280532,0.10927609476683758,0.018886378506142103,0.011287406476616545,0.29046019441125687,-1.0242053095164956,-1.029966144312187,-0.2167616364915799,0.40322516327226704,0.012406767923614694,-1.0616569940902973
3570.41,3607.98,3514.5,-1.0195708591714079,24938.842698,2019-01-23 23:59:59.999,18.302081845711246,12.169890910003142,9.48324072510556,17.66116997535378,0,-0.18861690331129768,-1.0202475531723663,-1.0287396078407045,-0.744967697605741,0.1765768135439941,0.06140259242394386,0.018886378506142103,0.011287406476616545,0.2772990658424535,-1.0242053095164956,-1.029966144312187,-0.21629453540502247,0.4031467823822024,-0.005084411725233669,-1.062325782016432
3552.97,3589.0,3529.22,-1.0195708591714079,20826.25118,2019-01-24 23:59:59.999,18.120076253769394,11.996338781125882,9.30355513702252,17.479676966868148,0,0.09400408860239894,-1.0202475531723663,-1.0287396078407045,-0.7534063319066653,0.021679733306019605,0.06028591251553157,0.018886378506142103,0.011287406476616545,0.465003382581473,-1.0242053095164956,-1.029966144312187,-0.21443687319615123,0.40313320898409816,0.004717493206436952,-1.0617053713505533
3569.07,3587.15,3522.51,-1.0195708591714079,17608.346671,2019-01-25 23:59:59.999,17.952833627045425,11.940895428418463,9.178993982608375,17.3557156958401,0,-0.0773439374316342,-1.0202475531723663,-1.0287396078407045,-0.7591438688848466,0.017808792974903665,0.06105953525475191,0.018886378506142103,0.011287406476616545,0.45036420236385755,-1.0242053095164956,-1.029966144312187,-0.2126870123954412,0.4031686304558201,-0.0012137505677229684,-1.0618652748138422
3566.69,3662.94,3545.0,-1.0195708591714079,19476.532344,2019-01-26 23:59:59.999,18.061742779125666,11.815767049179831,9.23057430967603,17.414980831348014,0,-0.04268603656920834,-1.0202475531723663,-1.0287396078407045,-0.9054854673497814,-0.10833243039032815,0.08045445337548933,0.018886378506142103,0.011287406476616545,0.46330161276508897,-1.0242053095164956,-1.029966144312187,-0.2108027700743382,0.4032468019360052,-1.1219346641478312e-05,-1.0618667519820943
3565.62,3579.0,3486.0,-1.0195708591714079,22735.598162,2019-01-27 23:59:59.999,18.20678700400831,12.00674327231522,9.356133429601062,17.531526281564094,0,-0.15892150233875288,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-0.37569146357544153,0.08501176468061229,0.018886378506142103,0.011287406476616545,0.540612912270741,-1.0242053095164956,-1.029966144312187,-0.2096345546443266,0.40334023599622476,-0.004049982419135288,-1.0623989018449107
3550.05,3557.75,3380.27,-1.0195708591714079,40405.111401,2019-01-28 23:59:59.999,18.7518439824947,12.471509109034635,9.920112181369817,18.06543894139413,0,-0.990070177107574,-1.0202475531723663,-1.0287396078407045,-0.9360383533411347,-0.3904477217419758,0.13039713423404672,0.018886378506142103,0.011287406476616545,0.3017735172854784,-1.0242053095164956,-1.029966144312187,-0.2147335788483997,0.4032801246259717,-0.033414752855628206,-1.0667081709283266
3434.0,3443.45,3349.92,-1.0195708591714079,29544.928977,2019-01-29 23:59:59.999,18.426094149644005,12.152940819974221,9.656775382449698,17.789198513160354,0,-0.23642987390899595,-1.0202475531723663,-1.0287396078407045,-1.048699915536755,-0.4382626291493212,0.052555339656367,0.018886378506142103,0.011287406476616545,0.33510109680787514,-1.0242053095164956,-1.029966144312187,-0.219476032819983,0.4031066074547153,-0.006752212225881009,-1.0675616048859728
3410.04,3478.0,3387.1,-1.0195708591714079,23968.260243,2019-01-30 23:59:59.999,18.228564865341642,12.10526287063775,9.49742273673925,17.64147993251658,0,0.3561800030616152,-1.0202475531723663,-1.0287396078407045,-0.9182843759019741,-0.4522142486554103,0.058511322711968614,0.018886378506142103,0.011287406476616545,0.345504092112945,-1.0242053095164956,-1.029966144312187,-0.219974940536569,0.40295459864298827,0.013725208982230525,-1.0658207621008822
3457.5,3489.2,3418.8,-1.0195708591714079,29607.190253,2019-01-31 23:59:59.999,18.439780653586556,12.19653228062948,9.637360086996342,17.781351542140502,0,-0.24317037157433247,-1.0202475531723663,-1.0287396078407045,-0.9460485505109386,-0.4904461164690272,0.09006749500987785,0.018886378506142103,0.011287406476616545,0.2978431770476713,-1.0242053095164956,-1.029966144312187,-0.22110757452601643,0.40280303577286736,-0.006987556505922125,-1.066710017388642
3434.1,3488.0,3401.2,-1.0195708591714079,25260.476159,2019-02-01 23:59:59.999,18.282290885015748,12.028863995523032,9.512985780336747,17.658487853704102,0,0.19252040776370852,-1.0202475531723663,-1.0287396078407045,-0.8942154753499586,-0.5029794218249753,0.061632519128218766,0.018886378506142103,0.011287406476616545,0.3478635145481142,-1.0242053095164956,-1.029966144312187,-0.21982669085395792,0.4027156621942499,0.008111793465487807,-1.0656771074883662
3462.2,3526.4,3440.29,-1.0195708591714079,17920.802,2019-02-02 23:59:59.999,17.94480452838336,11.93972796972575,9.173512393867897,17.324604178506366,0,0.31332115633801466,-1.0202475531723663,-1.0287396078407045,-0.8216697925930408,-0.5142946158902372,0.050934642814843695,0.018886378506142103,0.011287406476616545,0.31261496897722807,-1.0242053095164956,-1.029966144312187,-0.21584959508192778,0.40275094926884314,0.012258221715457639,-1.0641002303792577
3504.06,3511.09,3426.0,-1.0195708591714079,19867.33639,2019-02-03 23:59:59.999,18.046737864579715,11.839296859412013,9.223031117036218,17.372881870216677,0,-0.4262969364880425,-1.0202475531723663,-1.0287396078407045,-0.7903997710996361,-0.5124361845926945,0.08064215311744889,0.018886378506142103,0.011287406476616545,0.3787240005068018,-1.0242053095164956,-1.029966144312187,-0.21477921110353054,0.40280748836552716,-0.013402700741218382,-1.0658233471453233
3458.11,3484.88,3433.31,-1.0195708591714079,23131.981108,2019-02-04 23:59:59.999,18.197840387015923,11.955602860437757,9.424492402936295,17.573369112407622,0,0.00025167321942414346,-1.0202475531723663,-1.0287396078407045,-1.1456967447611728,-0.5120139742272511,0.08478770000933676,0.018886378506142103,0.011287406476616545,0.39854367014937336,-1.0242053095164956,-1.029966144312187,-0.2131168290811091,0.40289668620076313,0.0014765950846030577,-1.0656346389011186
3463.22,3478.97,3448.43,-1.0195708591714079,25264.41503,2019-02-05 23:59:59.999,18.287050467168278,11.995765108960699,9.521042176875753,17.67092948104034,0,0.0273350171576365,-1.0202475531723663,-1.0287396078407045,-1.1808563269175085,-0.7106206397568441,0.07941916867828035,0.018886378506142103,0.011287406476616545,0.34376927756241826,-1.0242053095164956,-1.029966144312187,-0.2108281228284063,0.40302857600417824,0.00241391013288215,-1.0653255414443683
3471.57,3482.72,3380.0,-1.0195708591714079,35310.244846,2019-02-06 23:59:59.999,18.607166153244368,12.2405948379019,9.801178396021061,17.936329485973847,0,-0.5924510519052261,-1.0202475531723663,-1.0287396078407045,-1.09604854790485,-0.6988420923967827,0.1021506755228924,0.018886378506142103,0.011287406476616545,0.3007817302042406,-1.0242053095164956,-1.029966144312187,-0.21222649164687427,0.40309710389088954,-0.019259104839806154,-1.067770993485707
3407.0,3426.45,3390.0,-1.0195708591714079,18665.538638,2019-02-07 23:59:59.999,17.968304936262694,11.90638546595096,9.207625786821591,17.341456613767285,0,-0.10138808020555508,-1.0202475531723663,-1.0287396078407045,-1.1075106591387918,-0.698410098766651,0.037477347252555394,0.018886378506142103,0.011287406476616545,0.26778937607308373,-1.0242053095164956,-1.029966144312187,-0.21319978506841647,0.40312618460718075,-0.0020488648023813502,-1.068028390053634
3398.4,3733.58,3373.1,-1.0195708591714079,47968.058013,2019-02-08 23:59:59.999,18.9520041266603,12.532649656922732,10.14651099659284,18.320349249881303,0,1.5766484642575043,-1.0202475531723663,-1.0287396078407045,0.0974702744515242,-0.3662970094614697,0.15112023050079054,0.018886378506142103,0.011287406476616545,0.5486325817751277,-1.0242053095164956,-1.029966144312187,-0.19893369393793625,0.4035267577128343,0.07389608530050837,-1.0584031617230012
3660.27,3680.02,3625.13,-1.0195708591714079,24759.833719,2019-02-09 23:59:59.999,18.320733340571515,12.166343803301176,9.48866450139098,17.69241152786728,0,0.0060294555013543135,-1.0202475531723663,-1.0287396078407045,0.09938236849969326,-0.8575912818861594,0.036551391333589645,0.018886378506142103,0.011287406476616545,0.5527013432657765,-1.0242053095164956,-1.029966144312187,-0.18705604048687136,0.4041613555052872,0.001676629439950937,-1.058176416396305
3665.18,3684.99,3609.76,-1.0195708591714079,23250.602634,2019-02-10 23:59:59.999,18.254583950494624,12.050003459880285,9.429172285203562,17.629651945700626,0,0.0747166411296068,-1.0202475531723663,-1.0287396078407045,0.030874672695691767,-0.8576893622497295,0.06802221121174713,0.018886378506142103,0.011287406476616545,0.5749050529331577,-1.0242053095164956,-1.029966144312187,-0.1766985568483522,0.4049429677073945,0.0040516090298640325,-1.0576269098065267
3679.75,3684.9,3615.53,-1.0195708591714079,24954.614571,2019-02-11 23:59:59.999,18.32341882268621,12.058888476451864,9.450474102575425,17.648956927779455,0,-0.426424782493986,-1.0202475531723663,-1.0287396078407045,0.0960634611233233,-0.8474475769162396,0.0780128530093549,0.018886378506142103,0.011287406476616545,0.6424269701830874,-1.0242053095164956,-1.029966144312187,-0.17120626090297722,0.40571351730969923,-0.013407193747153196,-1.0594368102074028
3631.05,3667.6,3582.34,-1.0195708591714079,29479.59823,2019-02-12 23:59:59.999,18.486154212212803,12.201045028216111,9.614946419797699,17.80972676267785,0,-0.039106196710334405,-1.0202475531723663,-1.0287396078407045,0.10011912400171846,-0.9072469904938429,0.08605333833091802,0.018886378506142103,0.011287406476616545,0.6691658159272279,-1.0242053095164956,-1.029966144312187,-0.16683757925025752,0.4064454995637022,0.00011290862262092172,-1.0594216692328187
3631.51,3670.0,3591.75,-1.0195708591714079,25773.997648,2019-02-13 23:59:59.999,18.35187437594726,12.02987827910819,9.514425654659455,17.709385495454516,0,-0.2175471642681556,-1.0202475531723663,-1.0287396078407045,0.017595155595773557,-1.022064827354497,0.06320372948535623,0.018886378506142103,0.011287406476616545,0.614445817312943,-1.0242053095164956,-1.029966144312187,-0.16464969498559429,0.40708895036958076,-0.006093217726158175,-1.0602363275238476
3608.34,3626.4,3568.11,-1.0195708591714079,21753.501261,2019-02-14 23:59:59.999,18.176920452930485,11.952572974201065,9.330092580427456,17.519342500851224,0,-0.1928906493418822,-1.0202475531723663,-1.0287396078407045,0.0298277777672881,-1.0490389664838973,0.06094950541603672,0.018886378506142103,0.011287406476616545,0.6205145264803148,-1.0242053095164956,-1.029966144312187,-0.16401611960631535,0.4076204677694784,-0.0052333743519313155,-1.060932073770583
3590.57,3653.23,3573.45,-1.0195708591714079,20777.872899,2019-02-15 23:59:59.999,18.13217645602111,11.926735655813891,9.291127131543673,17.48179918754537,0,0.053295541795964886,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-1.0562569993966533,0.06922081347667128,0.018886378506142103,0.011287406476616545,0.6094557834954353,-1.0242053095164956,-1.029966144312187,-0.1628959731778266,0.4080753072400388,0.0033115421134242594,-1.0604922469235225
3602.49,3648.2,3597.91,-1.0195708591714079,19565.992751,2019-02-16 23:59:59.999,18.07670937832628,11.914342390231823,9.254655751595111,17.449756449713384,0,0.08524019468495853,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-1.0580563686930964,0.06821788802811944,0.018886378506142103,0.011287406476616545,0.5895492253329733,-1.0242053095164956,-1.029966144312187,-0.16118306425168755,0.40848448170622215,0.0044149815235669295,-1.0599035953750637
3617.22,3700.11,3604.4,-1.0195708591714079,25690.227779,2019-02-17 23:59:59.999,18.352684883844294,12.097997337043639,9.473101840317,17.67240107279837,0,0.34951859387148526,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-1.0488727122343116,0.09585284806571345,0.018886378506142103,0.011287406476616545,0.6837194840491506,-1.0242053095164956,-1.029966144312187,-0.1571756683612039,0.408917808591968,0.013497341191241524,-1.0580877863011795
3667.62,3925.0,3655.0,-1.0195708591714079,64042.730492,2019-02-18 23:59:59.999,19.30815221678469,12.882877006749945,10.432230886227773,18.673608529604213,0,1.5766484642575043,-1.0202475531723663,-1.0287396078407045,-0.357084747540157,-0.8234631671313117,0.15112023050079054,0.018886378506142103,0.011287406476616545,0.779339210100895,-1.0242053095164956,-1.029966144312187,-0.14129443774063846,0.40968449572404125,0.0610854703085456,-1.0495564010612208
3897.35,3994.52,3856.0,-1.0195708591714079,50207.172667,2019-02-19 23:59:59.999,19.09917936659371,12.713739284954997,10.203947547231014,18.47931090521603,0,0.025617125048688426,-1.0202475531723663,-1.0287396078407045,-0.3656035521087772,-0.9104074783097131,0.05648078703321718,0.018886378506142103,0.011287406476616545,0.7795830699657887,-1.0242053095164956,-1.029966144312187,-0.12863845527516787,0.41063256992635727,0.002354482480497084,-1.0492170216553027
3907.35,3986.98,3870.66,-1.0195708591714079,36205.14085,2019-02-20 23:59:59.999,18.775354646069573,12.42992394633062,9.90116991809506,18.1797933249103,0,0.4148119701470756,-1.0202475531723663,-1.0287396078407045,-0.43357386391414343,-0.904573472629458,0.05180348012936686,0.018886378506142103,0.011287406476616545,0.82777447693225,-1.0242053095164956,-1.029966144312187,-0.11571696619263691,0.4117327758844157,0.0157286045601741,-1.0469292573248747
3969.74,4016.48,3901.03,-1.0195708591714079,31103.884728,2019-02-21 23:59:59.999,18.62536924255705,12.252822634719122,9.721949545386957,18.002380715867535,0,-0.2779524357185472,-1.0202475531723663,-1.0287396078407045,-0.40814633054511035,-0.9002135394079692,0.06207265757730668,0.018886378506142103,0.011287406476616545,0.82777447693225,-1.0242053095164956,-1.029966144312187,-0.10798793297036251,0.41281735755504456,-0.00820285235134137,-1.0481268714852585
3937.31,3988.0,3926.65,-1.0195708591714079,23943.16375,2019-02-22 23:59:59.999,18.366639717431134,12.098426185758512,9.467543532676963,17.750722330668523,0,0.13847703078462298,-1.0202475531723663,-1.0287396078407045,-0.4192006917120327,-0.9046435354652635,0.05542525322459339,0.018886378506142103,0.011287406476616545,0.7695622710527396,-1.0242053095164956,-1.029966144312187,-0.10123582619065347,0.41386360211677814,0.006251199257121855,-1.0472150893816548
3962.0,4162.02,3933.15,-1.0195708591714079,33657.942883,2019-02-23 23:59:59.999,18.726568289651155,12.352611572184356,9.786470294441,18.088387514171217,0,1.0913771575667346,-1.0202475531723663,-1.0287396078407045,-0.3408100913177434,-0.8284552034801851,0.10275465875509457,0.018886378506142103,0.011287406476616545,0.8203126333223272,-1.0242053095164956,-1.029966144312187,-0.08803066736059638,0.4150498468390624,0.03856037791205596,-1.0414629962080075
4118.0,4198.0,3712.66,-1.0195708591714079,62224.18689,2019-02-24 23:59:59.999,19.31328026019817,12.925323637592696,10.318440209942144,18.594121166886154,0,-1.6204454872699383,-1.0202475531723663,-1.0287396078407045,1.0583355178035678,-0.3530147011077199,0.13572187926638768,0.018886378506142103,0.011287406476616545,0.5085353798247997,-1.0242053095164956,-1.029966144312187,-0.09941792462776541,0.415697673271289,-0.09527229584676795,-1.0552819052063303
3743.56,3872.66,3740.0,-1.0195708591714079,38102.966245,2019-02-25 23:59:59.999,18.794211785706455,12.478832686179786,9.924031342162463,18.170309163486102,0,0.6075032468252564,-1.0202475531723663,-1.0287396078407045,0.6957333528632286,-0.3340451687186575,0.04370899827611502,0.018886378506142103,0.011287406476616545,0.5721607755298372,-1.0242053095164956,-1.029966144312187,-0.10441938149725771,0.41608365625235555,0.02228454438909258,-1.0521665573626677
3828.44,3841.51,3777.0,-1.0195708591714079,28838.748036,2019-02-26 23:59:59.999,18.515377982365525,12.273254544863157,9.601788588242721,17.847571538889785,0,-0.1831675672396369,-1.0202475531723663,-1.0287396078407045,0.6939429164707207,-0.3334738731012447,0.05446395630698871,0.018886378506142103,0.011287406476616545,0.5614824686920943,-1.0242053095164956,-1.029966144312187,-0.1100965170875455,0.41624229417120867,-0.004894505754567034,-1.0528567642284579
3809.31,3838.85,3677.17,-1.0195708591714079,31500.995466,2019-02-27 23:59:59.999,18.599362552559022,12.214174734783148,9.693706563563179,17.93553027878467,0,0.024562287662223233,-1.0202475531723663,-1.0287396078407045,0.6532652750540494,-0.39604317499560704,0.07942879998641174,0.018886378506142103,0.011287406476616545,0.5774145886090012,-1.0242053095164956,-1.029966144312187,-0.11470600544874948,0.41624729309595526,0.0023179903657044075,-1.0525303100447456
3818.04,3888.0,3763.87,-1.0195708591714079,32561.961044,2019-02-28 23:59:59.999,18.641451397316686,12.362435163154032,9.735547620685265,17.98621774541866,0,-0.07544527703304704,-1.0202475531723663,-1.0287396078407045,0.652644992803317,-0.40034786719552423,0.07506511898709814,0.018886378506142103,0.011287406476616545,0.5858304140866434,-1.0242053095164956,-1.029966144312187,-0.11916231762886453,0.41613343201782743,-0.0011478349635986676,-1.0526920599683496
3814.26,3857.0,3813.01,-1.0195708591714079,23174.57217,2019-03-01 23:59:59.999,18.3024751661502,12.099939609332957,9.45524170430181,17.706974522053414,0,0.028038077649596968,-1.0202475531723663,-1.0287396078407045,0.6450653391421977,-0.40503967757857123,0.051103319987251115,0.018886378506142103,0.011287406476616545,0.5848186620470583,-1.0242053095164956,-1.029966144312187,-0.12268584609846973,0.4159491531326095,0.0024382303359971385,-1.0523482490576752
3822.17,3841.31,3772.25,-1.0195708591714079,19445.838355,2019-03-02 23:59:59.999,18.121942561053263,11.917423438888187,9.23502768260128,17.481583482721973,0,-0.06552075086805703,-1.0202475531723663,-1.0287396078407045,0.38043451307331777,-0.4096671965971815,0.06058430153719527,0.018886378506142103,0.011287406476616545,0.5766919482115374,-1.0242053095164956,-1.029966144312187,-0.12612748163546697,0.4157107058999989,-0.0008033568710194448,-1.0524616217210232
3819.97,3835.0,3781.32,-1.0195708591714079,16718.16541,2019-03-03 23:59:59.999,17.971136780875636,11.757298076721355,9.08876226792387,17.33576910586099,0,-0.13431503420971333,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-0.4082868011672263,0.06211942419468203,0.018886378506142103,0.011287406476616545,0.5487544493983784,-1.0242053095164956,-1.029966144312187,-0.12997280058498378,0.415418247400167,-0.003193634329779857,-1.0529114194537852
3807.32,3830.0,3670.69,-1.0195708591714079,34742.84166,2019-03-04 23:59:59.999,18.68104099586708,12.295072045092756,9.799460725287073,18.024857021906843,0,-0.742543544885356,-1.0202475531723663,-1.0287396078407045,-1.1820066815615746,-0.37670215953353964,0.15112023050079054,0.018886378506142103,0.011287406476616545,0.3678834427141661,-1.0242053095164956,-1.029966144312187,-0.1385584278125868,0.4149572085606484,-0.024579034902947085,-1.0563255245764334
