Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
6387.96,6541.0,6300.0,-0.9736106264161952,45190.847994,2018-08-19 23:59:59.999,19.482877826268098,12.158766130209282,10.14130740896118,18.905608268185663,0,0.3584048681499914,6351.902857142857,7124.589999999999,-0.4254150510941102,0.053546186526311386,0.06071660165863001,8670.825321181474,5578.354678818525,0.3528908544093078,6493.416338618812,6732.5205456879185,-239.10420706910645,-228.01660950269567,0.013924296267447166,-0.9571832932289853
6477.53,6530.0,6220.0,-0.9833143964832743,49435.55526,2018-08-20 23:59:59.999,19.576359793137687,12.376051679125743,10.183730161588748,18.952400717103416,0,-1.0189284799530927,6353.115714285714,7086.458666666667,-0.19719699464509988,0.08237623834415919,0.07954888129784493,8660.878386605027,5512.038946728308,0.3310042251711914,6456.71228652361,6697.136801562887,-240.42451503927714,-230.498190610012,-0.03498370080450283,-0.9665130569294269
6251.0,6500.0,6235.08,-0.9735029955748207,41569.947408,2018-08-21 23:59:59.999,19.396968489092618,12.10392363413432,10.052804740108938,18.814588146769413,0,0.9837765088122495,6394.818571428571,7055.965666666667,-0.05036963688307666,0.14404072868452442,0.06071746563201022,8641.073549741059,5470.857783592276,0.4254933943562239,6460.295011673824,6681.05259403971,-220.75758236588626,-228.55006896118687,0.035364946308841766,-0.9570798107361024
6479.98,6882.54,6251.2,-0.9786932423424789,77909.391359,2018-08-22 23:59:59.999,20.054813577662763,12.696378164674673,10.60737687914321,19.400029823803195,0,-0.5636829539942213,6408.208571428572,7010.628333333333,0.02421169943648749,0.059287069124905965,0.13761618017880545,8594.830199624725,5426.426467041942,0.49528044574062857,6445.001932954774,6657.336846333064,-212.33491337829037,-225.30703784460758,-0.018552205695517878,-0.9620700130548397
6362.57,6576.99,6342.28,-0.9715416740483972,40358.166825,2018-08-23 23:59:59.999,19.3753702572669,12.142269853677425,10.004942597381298,18.77479744374808,0,0.6936204762373115,6438.674285714286,6948.220666666666,0.09570562035164738,-0.26736824715626784,0.0366883855995623,8451.852339567344,5444.588993765988,0.47550763776183735,6457.310866346347,6647.5348577158,-190.22399136945296,-218.29042854957666,0.02547418110596709,-0.9551940832038519
6525.0,6725.0,6440.5,-0.964716484297593,38305.675322,2018-08-24 23:59:59.999,19.34300549635141,12.101645027920949,9.965613908491068,18.755503086012688,0,0.6424872584044461,6452.552857142857,6898.420666666667,-0.08337631686834537,-0.24092028622089035,0.06877371427655452,8331.126827468095,5465.714505865239,0.6301586737508972,6491.823040754602,6650.0611645516665,-158.23812379706487,-206.27996759907433,0.023720980623559363,-0.9486319524912011
6686.98,6789.0,6650.61,-0.9624505718476037,19220.505929,2018-08-25 23:59:59.999,18.675971616055183,11.715735688191499,9.193280626904892,18.00545777095619,0,0.18085688782273512,6501.935714285714,6858.875333333333,-0.2978350510686475,-0.26209461897133735,0.03547921145370578,8239.44511427453,5478.3055523921375,0.6226464539891283,6529.025649869279,6656.252189399691,-127.22653953041208,-190.46928198534187,0.007752392858191145,-0.9464533736936666
6733.64,6775.27,6568.0,-0.963916442901789,20107.297208,2018-08-26 23:59:59.999,18.714230055910328,11.781195333900548,9.200113290908206,18.00580124543767,0,-0.18277593621061955,6533.717142857144,6809.256333333334,-0.28378485319355984,-0.3327104111463267,0.07599221833404983,8095.876915108715,5522.635751557952,0.5934542116902795,6555.329396043236,6659.492767962677,-104.16337191944149,-173.2080999721618,-0.005008332859462741,-0.947862746592687
6700.0,6940.51,6646.5,-0.9548249049486013,37747.078747,2018-08-27 23:59:59.999,19.353689866720764,12.232919034638838,9.973904162699338,18.78904590723562,0,0.8455488399456416,6627.117142857144,6765.376333333333,-0.5969229359425839,-0.2755497244099973,0.13784738832302343,7936.8337734125635,5593.918893254102,0.6590533584230437,6609.684873575046,6677.94811848396,-68.2632449089133,-152.2191289595121,0.030665275803412877,-0.9391216181250407
6907.26,7135.0,6860.0,-0.947527359602453,48352.917163,2018-08-28 23:59:59.999,19.639207972790174,12.43731927802751,10.184771323165963,19.037720529755536,0,0.6492059543092273,6712.275714285715,6727.546666666666,-0.692821912042128,-0.2382056554452035,0.09346890314156081,7772.274711560986,5682.818621772346,0.7080621135957933,6681.442585332732,6707.441591188852,-25.999005856119766,-126.97510433883363,0.023951519482310835,-0.9321053375245962
7077.0,7133.81,6912.34,-0.9494834521001456,43252.487392,2018-08-29 23:59:59.999,19.534396530021546,12.318387424150322,10.073955918248682,18.933878907270618,0,-0.2211379150740653,6808.037142857143,6689.456666666667,-0.8692766047357908,-0.23806287116635827,0.06470832085302552,7589.246467213449,5789.666866119885,0.6791731990428063,6735.254495281542,6731.425177026715,3.82931825482774,-100.81421982010137,-0.006364088953719495,-0.933986037567314
7033.21,7063.63,6784.81,-0.9515044717045784,44716.77462,2018-08-30 23:59:59.999,19.550007243442792,12.349519096108555,10.104550789257514,18.94679573049592,0,-0.22832085036619598,6873.727142857143,6664.587,-0.8185528752257644,-0.3524934168974325,0.07507807002980253,7482.809363961716,5846.3646360382845,0.6549094133429345,6773.652265238228,6750.196645395106,23.455619843121895,-75.96025188745672,-0.00661814650998183,-0.9359291622717305
6984.84,7089.0,6888.0,-0.9503553926409974,40467.400638,2018-08-31 23:59:59.999,19.459977226439907,12.221665443524643,9.983656969474014,18.83528934194385,0,0.06682401726094736,6920.808571428572,6644.808,-0.885414261388163,-0.3592815719472542,0.06548638134873037,7394.852708210574,5894.763291789426,0.6055623408478287,6810.199609047731,6769.530967958432,40.668641089299854,-52.63447329210541,0.003768210488415819,-0.9348243714469039
7011.21,7275.0,7008.74,-0.9421283874379592,40323.414093,2018-09-01 23:59:59.999,19.476035257219298,12.288974339328373,10.02365512714063,18.894849541533905,0,0.7256881963451756,6987.432857142858,6633.951333333333,-0.7829516798460586,-0.32495426350897944,0.07229377052872976,7339.333218374741,5928.569448291926,0.7229917111517215,6870.170438425004,6801.418303665215,68.75213475978944,-28.357151681726442,0.026572118202575292,-0.9269144545820093
7201.57,7345.45,7127.0,-0.9376837130168264,39814.840352,2018-09-02 23:59:59.999,19.480295829493002,12.256209521523646,10.017865715074201,18.906334251842722,0,0.3625298842084572,7073.434285714285,6630.059,-0.8561869563596367,-0.32345149463730477,0.07161993599322178,7318.608496427487,5941.5095035725135,0.7249933356766589,6936.607294051927,6838.499170060384,98.10812399154293,-3.064096547072566,0.014067237810384827,-0.922641088479153
7302.0,7338.28,7191.63,-0.9393827116019242,32396.018371,2018-09-03 23:59:59.999,19.276769574957843,12.065930881031724,9.736008139451833,18.627027006495126,0,-0.19255983464836884,7124.0599999999995,6638.498333333334,-0.9263717148743091,-0.46922732669796874,0.058691353288410616,7352.061255152849,5924.9354115138185,0.815736970104791,6986.824633428553,6869.9451574633185,116.87947596523463,20.924617955388875,-0.005353932417028108,-0.9242746036198428
7263.0,7410.0,7227.17,-0.9351977456077516,35300.640518,2018-09-04 23:59:59.999,19.372255265885293,12.11821909583082,9.902696118985201,18.803350596508118,0,0.3356807925737295,7164.481428571428,6649.660666666667,-1.0209375285949494,-0.46275410242642756,0.07923120345041729,7397.8272014921995,5901.494131841134,0.7987304900627669,7044.091612901083,6906.17588654011,137.91572636097317,44.32283963650573,0.013136486889629234,-0.9202509361637808
7359.05,7397.3,6682.0,-0.963916442901789,63715.256267,2018-09-05 23:59:59.999,19.923565185124414,12.640494432892641,10.35877654497581,19.221425718176153,0,-1.6092238466699609,7117.164285714286,6641.833333333333,0.4610547859578126,-0.10533046037382239,0.13246293994487307,7382.531105611388,5901.135561055278,0.5671522209903503,6991.154441685531,6890.90359864825,100.2508430372809,55.50844031666077,-0.09382468079599963,-0.947862746592687
6697.27,6725.0,6265.0,-0.971933851203203,60644.464227,2018-09-06 23:59:59.999,19.78266174940325,12.545561755380962,10.383860655382684,19.153708638648176,0,-0.8220729856923499,7050.188571428572,6635.031666666667,0.5090871918185795,-0.11369141162501772,0.06897177654151755,7376.504092383937,5893.559240949397,0.4743455769477315,6918.055296810834,6863.1337024520835,54.92159435875055,55.39107112507873,-0.027845300974444133,-0.9555711449188098
6516.84,6544.0,6320.0,-0.9771833602964763,38906.28805,2018-09-07 23:59:59.999,19.339831904517645,12.177940624951415,9.974134049344118,18.745259947685476,0,-0.5667316985320645,6962.2357142857145,6638.716333333333,0.4904689044631994,-0.28107863428933544,0.04588192184777178,7374.064398598617,5903.368268068049,0.39979630110639525,6837.668328070706,6828.497131900077,9.171196170628718,46.147096134188736,-0.018661352987100796,-0.9606183254522517
6395.54,6478.0,6111.0,-0.9863555124425966,38215.032171,2018-09-08 23:59:59.999,19.30325478859837,12.105323702429569,9.884105130784231,18.637412789002447,0,-0.9771864368253678,6817.2414285714285,6627.225,0.2798549969576988,-0.30189781673562605,0.07123630473545343,7380.180400753817,5874.269599246184,0.34020870466851666,6737.26550836752,6780.83438138896,-43.568873021439686,28.20390230306305,-0.03346578254922665,-0.969436961050195
6185.06,6441.0,6141.53,-0.9834900046981484,37053.92382,2018-09-09 23:59:59.999,19.26904996353824,12.082265249802102,9.942986143904605,18.691802020101257,0,0.26194700906064955,6667.070000000001,6630.785000000001,0.2474216050876136,-0.45904470360867566,0.07029737525099133,7375.24866860255,5886.321331397451,0.3666064407481594,6662.426199387902,6741.573316100888,-79.14711671298664,6.733698499853112,0.010575965464806937,-0.9666818967862358
6252.26,6373.98,6221.0,-0.980823635797863,32439.456432,2018-09-10 23:59:59.999,19.13450443931772,12.015438635828362,9.823128327242841,18.57058228178829,0,0.2379589843173168,6531.21,6633.4400000000005,0.3393845255748636,-0.46407876376061385,0.06329055518547365,7372.572909685066,5894.307090314935,0.31974088366742903,6608.514476405147,6709.753070463786,-101.23859405863823,-14.860760011845159,0.009741528192617485,-0.9641182960819832
6311.99,6404.0,6169.68,-0.9815683366395999,33104.88859,2018-09-11 23:59:59.999,19.154713836032037,12.062987186386543,9.82113658654126,18.568589088126192,0,-0.11765864485601434,6379.188571428573,6632.992666666667,0.22878064758450642,-0.47022599777979035,0.0740851842642964,7372.955537812392,5893.029795520942,0.2545773700965626,6560.267633881279,6679.023954133135,-118.75632025185587,-35.639872059847306,-0.0027112132106262396,-0.9648342943829422
6293.0,6360.0,6192.37,-0.9796636629244262,31433.645939,2018-09-12 23:59:59.999,19.100732603922804,12.017276171630312,9.753420010594095,18.498550499528662,0,0.15698673728899024,6327.562857142858,6636.068333333333,-0.7063879517627882,-0.4735217361210561,0.06880152174672684,7370.124663110047,5902.012003556619,0.2796470163819556,6526.167997899544,6653.80884641957,-127.64084852002543,-54.04006735188293,0.006919708808447703,-0.96300303132063
6338.62,6535.0,6337.4,-0.9731814103078799,40465.063107,2018-09-13 23:59:59.999,19.37997412915782,12.281356354805473,9.984436136041769,18.756421172694896,0,0.6272419930576224,6323.472857142857,6646.045,-0.6515489157197131,-0.4552882086258453,0.09394116643488301,7362.8395118085255,5929.250488191475,0.3425563495914269,6520.200613607307,6641.480783721823,-121.2801701145163,-67.48808790440961,0.023197672069712336,-0.9567706201298368
6487.39,6584.99,6385.62,-0.9736498441316758,37173.339277,2018-09-14 23:59:59.999,19.302241982804066,12.197919498773787,9.899835504218437,18.678778261393937,0,-0.08776521371464203,6335.057142857143,6653.027333333333,-0.7461281344065325,-0.46073379731151776,0.06650456841496177,7358.5419860600905,5947.512680606576,0.33138843470701834,6513.4974422831065,6629.269614557244,-115.77217227413712,-77.14490477835511,-0.0016584378543234896,-0.957220999400481
6476.63,6565.45,6466.13,-0.9719796052045971,25243.656612,2018-09-15 23:59:59.999,18.918772689950448,11.859086329179252,9.520199299542792,18.30266888806933,0,0.12780398409931787,6382.187142857142,6659.801,-1.1926512167042806,-0.4613279651740358,0.04867514331762794,7355.592298601712,5964.009701398289,0.2748830630856441,6513.722451162628,6620.802235701151,-107.0797845385232,-83.13188073038873,0.0059007575235102555,-0.9556151354522215
6514.96,6524.62,6370.0,-0.9724136145892489,27568.132897,2018-09-16 23:59:59.999,19.00073805953386,11.890827511354582,9.634192746360222,18.410811608690434,0,-0.08411491435970565,6418.5,6657.151333333333,-1.1926512167042806,-0.5514863320736368,0.07941143407193035,7354.732482452659,5959.570184214008,0.22921636612166427,6512.380535599146,6612.224292315881,-99.84375671673479,-86.47425592765794,-0.0015299589158250337,-0.9560324170834416
6500.08,6533.84,6201.0,-0.9835823842057251,35987.254738,2018-09-17 23:59:59.999,19.24910461337901,12.190578224571524,9.805514156136635,18.564225487997078,0,-1.1618722847503127,6409.455714285715,6652.509000000001,-0.6643711146613607,-0.5181937352887299,0.09528643992176793,7359.295924070787,5945.722075929215,0.19734706290067974,6471.812760891586,6585.295826218408,-113.48306532682273,-91.8760178074909,-0.04019927018530844,-0.9667707157679816
6248.69,6390.0,6224.98,-0.9797582211939738,32620.86667,2018-09-18 23:59:59.999,19.14210595743868,12.037985299964042,9.805637392696894,18.55500574236433,0,0.3590551936638352,6415.389999999999,6647.806333333333,-0.6168560629276678,-0.5181606004619188,0.06559687784845163,7361.256756432536,5934.35591023413,0.19384783838785605,6450.987720754418,6566.862802054082,-115.87508129966409,-96.67583050592553,0.013946832938242788,-0.9630939450896809
6336.39,6517.7,6123.0,-0.9773424099203699,39044.080082,2018-09-19 23:59:59.999,19.32674078239157,12.197112624158663,9.961734119608657,18.716804224685323,0,0.20837075582246065,6423.0,6652.374666666667,-0.6111114516098849,-0.5759317847184984,0.08721256850903172,7357.115064998649,5947.634268334684,0.3522210253527248,6441.895763715277,6553.9018537537795,-112.0060900385024,-99.74188241244092,0.008711324587229893,-0.9607712449255402
6392.0,6540.0,6325.0,-0.9729800927017462,25189.024728,2018-09-20 23:59:59.999,18.90214515083123,11.942673345598234,9.515358715634507,18.2837936559493,0,0.40508409736294954,6423.659999999999,6652.774666666666,-0.6837335729234024,-0.6295639225582144,0.04614954360563306,7357.12373456902,5948.425598764313,0.4663561683722781,6449.60410775908,6549.316531253499,-99.71242349441945,-99.73599062883663,0.015540650347712062,-0.9565770617828252
6492.0,6784.86,6491.0,-0.9613446322710512,51779.343463,2018-09-21 23:59:59.999,19.661217686821423,12.58620285149085,10.254123958200434,19.061000805690835,0,1.129843339754036,6464.001428571429,6666.045666666667,-0.36912615908817753,-0.5671244805678045,0.14917317865972424,7362.597568095821,5969.493765237513,0.6168908761583982,6497.206552719221,6564.850121531018,-67.6435688117972,-93.31750626542876,0.04030725947910054,-0.9453900596574852
6759.01,6839.03,6627.0,-0.9629120336330919,29349.690667,2018-09-22 23:59:59.999,19.099783115767814,11.889449113574935,9.714501716601543,18.527332428639586,0,-0.19205192733370324,6493.728571428571,6672.647,-0.3458051685324047,-0.5942861591026979,0.0403207749844103,7367.419510943661,5977.8744890563385,0.7144104434209653,6531.951698454725,6576.568631047239,-44.616932592513876,-83.57739153084579,-0.005335988516169763,-0.9468970496449337
6723.05,6788.23,6661.75,-0.9635678409864061,30286.229773,2018-09-23 23:59:59.999,19.131074446509917,12.033830124177884,9.744118747183254,18.556819931308553,0,-0.10431306209269584,6522.728571428571,6673.525666666667,-0.34397738699810043,-0.6219382223108663,0.07493334004462476,7368.411904256293,5978.639429077041,0.6876350820654118,6559.036052538614,6586.304288006703,-27.268235468089188,-72.31556031829446,-0.0022410766543132558,-0.9475275806238356
6706.81,6730.0,6557.0,-0.9690849020497359,35305.73991,2018-09-24 23:59:59.999,19.272351887053695,12.129720618907054,9.834322262846726,18.635110244909537,0,-0.5777209384979799,6570.257142857142,6668.450666666667,-0.6620206607931222,-0.6063541906519412,0.08489289549812927,7363.743954561398,5973.157378771935,0.5942949693449219,6562.475121378828,6585.940266672874,-23.465145294046124,-62.54547731344479,-0.01905487473246544,-0.9528320010383711
6581.42,6584.01,6325.02,-0.974917447846487,40301.029452,2018-09-25 23:59:59.999,19.372057506143772,12.301228267936574,9.967263573450527,18.735113459595198,0,-0.619358368870627,6586.127142857143,6660.035333333333,-0.5271094879188439,-0.5871606008190546,0.08308823675375115,7359.845071964128,5960.225594702539,0.5374863344057348,6544.792795012854,6575.6883950674755,-30.895600054621355,-56.21550186168011,-0.020547306519357253,-0.9584397466547172
6445.11,6557.99,6379.7,-0.9741513951374331,33484.54207,2018-09-26 23:59:59.999,19.19476104934531,12.123989106776841,9.84342644284191,18.61928432335161,0,0.036981239028587645,6596.588571428571,6645.251333333334,-0.536551363676901,-0.6422988454825879,0.059970944060136366,7342.061782673817,5948.44088399285,0.5280931041240627,6532.535441933954,6567.498143580995,-34.962701647041285,-51.96494181875235,0.002722910827337732,-0.9577032194381662
6467.84,6750.0,6434.0,-0.9643901057543156,33087.428297,2018-09-27 23:59:59.999,19.195015457738705,12.115003957866973,9.819931461582497,18.60842052900605,0,0.9453961589962343,6624.75,6632.352,-0.36077339382640006,-0.6078273412434679,0.07167595713142594,7310.2284183456795,5954.47558165432,0.5541802966890659,6556.6269124056535,6576.507910723144,-19.880998317490594,-45.548153118500004,0.0340622473040466,-0.9483181533528638
6689.12,6814.8,6540.88,-0.9667671350648332,42399.448523,2018-09-28 23:59:59.999,19.461469651282982,12.263633756054706,10.072787467429773,18.879799106573472,0,-0.27267751761436904,6606.972857142857,6619.130666666666,-0.703809602293645,-0.6067499836770757,0.09350356159577174,7280.076629546113,5958.184703787219,0.5354968721159027,6568.619695112477,6580.809546965874,-12.189851853397158,-38.876492865479435,-0.008188455738147228,-0.9506035663029699
6634.58,6636.0,6464.57,-0.9684317092107869,30255.9597,2018-09-29 23:59:59.999,19.105918248369647,12.049582564770484,9.682718227452431,18.471631490638078,0,-0.20445730766661188,6588.877142857143,6606.182,-0.7031263670853601,-0.6071526943698731,0.05124370468834005,7252.540882876459,5959.82311712354,0.5070219279454226,6572.890511249019,6581.962913857291,-9.07240260827166,-32.915674814037885,-0.005774351391320126,-0.9522039838042357
6597.66,6662.0,6533.0,-0.9671161727326105,27764.724519,2018-09-30 23:59:59.999,19.027392709021736,11.941117026401525,9.629182561101738,18.425056676995773,0,0.08963040117225342,6577.244285714286,6593.3606666666665,-0.6916182772928169,-0.6066670831707567,0.06643079013142056,7221.476621455615,5965.244711877718,0.5213291642298327,6581.148894133785,6585.267142460455,-4.118248326670255,-27.15618951656436,0.00456631121771178,-0.9509391512292824
6626.57,6667.09,6510.0,-0.9677680583143766,20621.506894,2018-10-01 23:59:59.999,18.72901256984871,11.77324147935882,9.31152524908709,18.106738841861745,0,-0.10485405463456762,6581.561428571428,6573.747333333334,-0.7826396796199062,-0.6513753571214334,0.05341160966461549,7158.7447245433295,5988.749942123338,0.6366409288648499,6585.835218113202,6587.2184652411615,-1.3832471279592937,-22.00160103884335,-0.0022601303756572435,-0.9515659115910347
6610.0,6640.0,6494.0,-0.9715076853616473,28245.810088,2018-10-02 23:59:59.999,19.039780298969752,11.900056866389889,9.623563377760197,18.414852907476387,0,-0.40998746140244197,6592.74,6547.873333333333,-0.8602738731672064,-0.6619018959007659,0.10007417443469797,7064.221064183605,6031.5256024830605,0.5602886150447827,6576.5974922496325,6582.668208556632,-6.070716306999202,-18.815424092474522,-0.013065175876138691,-0.9551614045218888
6525.79,6549.0,6430.0,-0.9721957383921346,28451.969138,2018-10-03 23:59:59.999,19.033826238632283,11.922435713787001,9.635458521421864,18.41341827026385,0,-0.10946557220498616,6599.151428571428,6522.772666666667,-0.8561603023882781,-0.6620535940548392,0.07310175415262253,6962.844279865235,6082.7010534680985,0.530632920793148,6566.3517242112275,6577.285378293178,-10.933654081950408,-17.2390700903697,-0.0024225624564945406,-0.9558229383529093
6510.01,6643.46,6505.09,-0.9685445690808921,20074.300818,2018-10-04 23:59:59.999,18.700950525696246,11.480660504382953,9.312793391039246,18.10656998110411,0,0.32565875856257664,6585.5314285714285,6497.263666666667,-1.1926512167042806,-0.6626796373778817,0.050645150333728024,6805.809223510414,6188.718109822919,0.5238468517828397,6570.572997409499,6578.507942864054,-7.934945454554509,-15.378245163206664,0.012788840788172674,-0.9523124937866513
6591.69,6697.0,6543.08,-0.9667205095586507,16096.552392,2018-10-05 23:59:59.999,18.48144197439108,11.37023223055332,9.058906825596218,17.854152444810996,0,0.14004607172660558,6585.684285714286,6495.118666666666,-1.1926512167042806,-1.1383517012614601,0.05781182350598475,6798.68672194579,6191.550611387543,0.40560062762791105,6580.584843961884,6582.740687837087,-2.155843875202663,-12.733764905605865,0.006328331312572889,-0.9505587378546361
6635.65,6651.0,6566.77,-0.9685236529659692,10939.505391,2018-10-06 23:59:59.999,18.095614419697622,11.035953613960746,8.559076912153685,17.35465225885898,0,-0.2180683175283083,6585.382857142858,6497.727333333333,-1.1926512167042806,-1.1922963074683248,0.04871520519110106,6803.376157106998,6192.078509559668,0.4029166763054227,6582.690252583133,6583.594710960266,-0.9044583771328689,-10.367903599911267,-0.006255538195129945,-0.9522923838285202
6596.44,6640.0,6525.0,-0.967609008690483,17406.831762,2018-10-07 23:59:59.999,18.55599003801744,11.324726671003397,9.079001805350403,17.8702207779785,0,0.04997029333409214,6583.767142857143,6505.051333333334,-1.1926512167042806,-1.2208368724548746,0.11655590713295999,6811.097571117449,6199.005095549219,0.4239112002731267,6587.700982954959,6585.9402879261725,1.7606950287863583,-7.942183874171743,0.0031780112791526716,-0.9514129921177462
6615.26,6715.6,6587.0,-0.9650925386138123,23123.419541,2018-10-08 23:59:59.999,18.85054315881009,11.814192344665942,9.42027020270218,18.2220173063769,0,0.20781405218102658,6592.538571428572,6521.316666666667,-1.1926512167042806,-1.2568687639593044,0.0969994275512513,6808.259794725925,6234.373538607409,0.5330686288669184,6600.825447115734,6592.389896227937,8.435550887797035,-4.666636921777988,0.008691931091452958,-0.9489935127800997
6673.01,6685.38,6607.0,-0.9658071725403474,15354.779469,2018-10-09 23:59:59.999,18.44161202259979,11.532306434753922,8.936945483117226,17.739363513804996,0,-0.11054782308953932,6611.227142857143,6534.843333333333,-1.1926512167042806,-1.2568687639593044,0.04755556183435011,6806.8930014324615,6262.793665234205,0.6256188554248453,6609.407686021006,6597.146940951794,12.260745069212135,-1.2811605235799632,-0.0024606865424725453,-0.9496806030162451
6656.67,6659.95,6530.0,-0.9669231344219672,15390.661444,2018-10-10 23:59:59.999,18.43664938268433,11.510823256878359,8.827710771887164,17.62287497592622,0,-0.1500928488729903,6628.512857142858,6545.4766666666665,-1.1926512167042806,-1.2568687639593044,0.07273248227309397,6806.185204909751,6284.768128423582,0.5935968063250187,6612.729580479312,6599.654574955365,13.075005523946857,1.5900726859254006,-0.003854723567495947,-0.9507535530740309
6630.21,6633.92,6205.0,-0.9834085190004277,48712.400332,2018-10-11 23:59:59.999,19.546107377932884,12.442033700554997,10.10382313574535,18.855424932166393,0,-1.6092238466699609,6579.782857142857,6544.069,-0.461961360551121,-1.0666438004036793,0.14917317865972424,6810.763094855036,6277.374905144965,0.22160785809056874,6557.337337328649,6573.952754588301,-16.61541725965253,-2.051025303190186,-0.05874545054686773,-0.9666035517410169
6252.71,6360.0,6209.0,-0.9814332533973888,29004.071419,2018-10-12 23:59:59.999,19.02516212887897,11.905494440943311,9.673535428970725,18.42367019429465,0,0.165694177070245,6531.5485714285705,6542.715333333333,-0.4565771587507459,-1.0663402331305931,0.04244865079224026,6814.095556267396,6271.335110399269,0.2779662358962674,6517.440823893472,6553.512550544723,-36.07172665125108,-8.855165572802367,0.007223538643362246,-0.9647044175700122
6298.0,6345.0,6285.07,-0.9799116060367423,19098.070025,2018-10-13 23:59:59.999,18.60905603980241,11.598938009959884,9.151031508894453,17.902633210393542,0,0.11717266056700723,6494.214285714285,6537.567,-0.42687374762662433,-1.1037878261926972,0.04714072426005381,6818.966240503708,6256.167759496292,0.3205746237299513,6489.054543294476,6537.173102356224,-48.118559061747874,-16.70784427059147,0.005529293776654126,-0.9632414181159755
6332.92,6416.0,6308.0,-0.9796322887520417,15627.411314,2018-10-14 23:59:59.999,18.415942486969904,11.473290265929538,8.871837677549994,17.631148796604194,0,-0.011806885177447806,6454.797142857143,6532.990666666667,-0.4338855030188528,-1.1036846321874647,0.059034053141717314,6822.82949269628,6243.151840637053,0.30182332568115805,6466.021536633788,6522.518798477986,-56.497261844197965,-24.665727785312768,0.0010116578240036086,-0.9629728663834333
6339.34,7680.0,6300.0,-0.9616287428320883,90748.031246,2018-10-15 23:59:59.999,20.258026053038286,13.032250468360107,10.762483947161401,19.60375141736742,0,1.5696976143495822,6466.152857142857,6540.908666666667,0.28389429265252114,-0.8332145977159752,0.14917317865972424,6841.4887615746875,6240.328571758647,0.5355604910058009,6510.095146382437,6539.554443035172,-29.459296652735247,-25.624441558797265,0.06313814460075089,-0.9456632199220992
6752.5,6900.0,6670.0,-0.9613337384611955,27557.957764,2018-10-16 23:59:59.999,19.04191708501702,12.07297544434519,9.56135013230272,18.379116644974854,0,-0.01207944873634784,6480.818571428571,6549.384333333333,0.2808885540791356,-0.8337382910778371,0.03495816297610395,6859.948443953443,6238.820222713224,0.5807135353077364,6548.429739246677,6555.829669477011,-7.399930230333666,-21.979539293104548,0.0010020893734170356,-0.9453795857209587
6762.76,6811.12,6676.01,-0.9621346513617879,26641.431379,2018-10-17 23:59:59.999,19.006475059690086,11.97506701893858,9.529046865547597,18.345260563718494,0,-0.11799123201472517,6496.517142857142,6565.791,0.2790252441596669,-0.9386679551027582,0.07008344362097504,6862.309874498732,6269.272125501268,0.5793363292701708,6578.0390101318035,6569.537842108343,8.501168023460195,-15.8833978297916,-0.0027229323735908574,-0.946149629534395
6739.01,6796.0,6567.0,-0.9674477803046185,20116.521941,2018-10-18 23:59:59.999,18.71913479838011,11.835030703033485,9.183652866692368,17.993767900063723,0,-0.5553434386393127,6548.842857142858,6575.2080000000005,-0.24541464223944395,-0.9214710381845769,0.05433152527328095,6859.270696547535,6291.145303452466,0.48756104023339353,6584.334547034603,6573.19874269291,11.135804341693074,-10.479557395494666,-0.01825370577487822,-0.9512579778571524
6618.96,6648.14,6523.0,-0.9713730378718307,20772.60077,2018-10-19 23:59:59.999,18.733198467561976,11.629267462830208,9.367645984963861,18.15926287469383,0,-0.4278923641976383,6581.824285714286,6579.774333333334,-0.17006742103669964,-0.9110148916798304,0.07498575179130497,6855.937569753547,6303.6110969131205,0.43247795319075605,6575.803078260048,6569.915872863806,5.88720539624228,-7.206204837147278,-0.013702845411439162,-0.9550319466664199
6528.88,6617.65,6505.55,-0.9687794396213814,19240.722247,2018-10-20 23:59:59.999,18.654374830085704,11.61557230193037,9.257987719283875,18.04741760257255,0,0.2188155945515318,6618.320000000001,6582.987666666667,-0.16807961469505156,-0.920543284056106,0.06707033348208187,6857.160974187627,6308.8143591457065,0.4743234384008169,6577.741066220041,6571.285067466487,6.455998753554013,-4.47376411900702,0.009075114428241183,-0.9525383118581651
6585.72,6663.9,6580.0,-0.9687049259619683,6515.357792,2018-10-21 23:59:59.999,17.580109602126875,11.127542356894752,8.117896969741416,16.915802836087916,0,-0.0332242567491191,6654.144285714286,6577.357333333333,-0.16669644312015644,-1.0309451222415105,0.03495816297610395,6843.388727433049,6311.325939233618,0.46629073246116015,6579.643979109265,6572.679506913414,6.964472195851158,-2.1861168560353845,0.00025951340623444057,-0.952466670132323
6590.12,6639.0,6535.27,-0.9690931813452262,16213.69266,2018-10-22 23:59:59.999,18.486609116470614,11.529526895467654,9.036289985826729,17.829042169437898,0,-0.0790847683869297,6629.672857142857,6572.629,-1.1926512167042806,-1.03241985546119,0.14917317865972424,6832.925857869535,6312.3321421304645,0.43712802567898096,6579.8833669386095,6573.3106545494575,6.572712389152002,-0.4343510069979073,-0.0013529408022600999,-0.9528399612301313
