Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
3569.07,3587.15,3522.51,-1.1144920797720017,17608.346671,2019-01-25 23:59:59.999,17.952833627045425,11.940895428418463,9.178993982608375,17.3557156958401,0,-0.07646798865111205,3570.02,3689.8973333333333,-0.7788185788643623,-0.028082590958116795,0.06105953525475191,3992.7663481960453,3387.0283184706213,0.45036420236385755,3591.5968922920574,3656.427036940832,-64.83014464877442,-66.36571677221843,-0.0012137505677229684,-1.1060316647184105
3566.69,3662.94,3545.0,-1.1144920797720017,19476.532344,2019-01-26 23:59:59.999,18.061742779125666,11.815767049179831,9.23057430967603,17.414980831348014,0,-0.042501190698595696,3555.727142857143,3689.8086666666663,-0.922496160855851,-0.15190391493215585,0.08045445337548933,3992.8269780624482,3386.7903552708844,0.46330161276508897,3587.5435242471253,3649.673182352622,-62.129658105496674,-65.51850503887408,-1.1219346641478312e-05,-1.1060334684459454
3565.62,3579.0,3486.0,-1.1144920797720017,22735.598162,2019-01-27 23:59:59.999,18.20678700400831,12.00674327231522,9.356133429601062,17.531526281564094,0,-0.15641883955975647,3557.378571428572,3680.1946666666668,-1.1967054286648822,-0.4143458715124217,0.08501176468061229,3981.8908881574916,3378.498445175842,0.540612912270741,3581.896828209106,3642.3522058820577,-60.45537767295173,-64.50587956568961,-0.004049982419135288,-1.10668326129036
3550.05,3557.75,3380.27,-1.1144920797720017,40405.111401,2019-01-28 23:59:59.999,18.7518439824947,12.471509109034635,9.920112181369817,18.06543894139413,0,-0.9709938254032073,3544.128571428572,3671.4890000000005,-0.9524928591845981,-0.4288307431058473,0.13039713423404672,3986.1721940050147,3356.8058059949863,0.3017735172854784,3559.166546946167,3626.9298202611644,-67.7632733149976,-65.15735831555122,-0.033414752855628206,-1.1119451854412794
3434.0,3443.45,3349.92,-1.1144920797720017,29544.928977,2019-01-29 23:59:59.999,18.426094149644005,12.152940819974221,9.656775382449698,17.789198513160354,0,-0.23238163970756476,3521.2871428571425,3658.46,-1.0631035195125227,-0.47576627284723283,0.052555339656367,3983.0109078396526,3333.9090921603474,0.33510109680787514,3536.377847415987,3610.9379817233003,-74.56013430731309,-67.0379135139036,-0.006752212225881009,-1.112987289024515
3410.04,3478.0,3387.1,-1.1144920797720017,23968.260243,2019-01-30 23:59:59.999,18.228564865341642,12.10526287063775,9.49742273673925,17.64147993251658,0,0.34841117967374724,3507.7671428571425,3650.302666666667,-0.9350620768510206,-0.4894613041204283,0.058511322711968614,3982.444569782323,3318.160763551011,0.345504092112945,3524.347409351989,3599.6225756697227,-75.27516631773369,-68.68536407466962,0.013725208982230525,-1.1108615961247434
3457.5,3489.2,3418.8,-1.1144920797720017,29607.190253,2019-01-31 23:59:59.999,18.439780653586556,12.19653228062948,9.637360086996342,17.781351542140502,0,-0.2389877271104551,3488.407142857143,3638.201333333333,-0.9623208297664559,-0.5269900386957685,0.09006749500987785,3974.632171673072,3301.7704949935937,0.2978431770476713,3510.4631925286058,3587.361644138632,-76.89845161002631,-70.32798158174096,-0.006987556505922125,-1.111947440100698
3434.1,3488.0,3401.2,-1.1144920797720017,25260.476159,2019-02-01 23:59:59.999,18.282290885015748,12.028863995523032,9.512985780336747,17.658487853704102,0,0.18801507176920487,3473.6614285714286,3624.985,-0.911431328869709,-0.5392928404408495,0.061632519128218766,3956.7141272963304,3293.25587270367,0.3478635145481142,3503.0180859857433,3578.0807816098445,-75.06269562410125,-71.27492439021302,0.008111793465487807,-1.1106861836219832
3462.2,3526.4,3440.29,-1.1144920797720017,17920.802,2019-02-02 23:59:59.999,17.94480452838336,11.93972796972575,9.173512393867897,17.324604178506366,0,0.3064069684863156,3465.0214285714287,3616.251333333333,-0.8402062746693266,-0.5503999335291038,0.050934642814843695,3946.3251112821863,3286.17755538448,0.31261496897722807,3503.287611218706,3572.650353342449,-69.36274212374292,-70.892487936919,0.012258221715457639,-1.1087607044785754
3504.06,3511.09,3426.0,-1.1144920797720017,19867.33639,2019-02-03 23:59:59.999,18.046737864579715,11.839296859412013,9.223031117036218,17.372881870216677,0,-0.41846261957014164,3451.7742857142853,3605.1213333333335,-0.8095054956418869,-0.5485756811741836,0.08064215311744889,3933.1834242495584,3277.0592424171086,0.3787240005068018,3496.337209492751,3564.1658827244896,-67.82867323173878,-70.27972499588296,-0.013402700741218382,-1.1108647526479292
3458.11,3484.88,3433.31,-1.1144920797720017,23131.981108,2019-02-04 23:59:59.999,18.197840387015923,11.955602860437757,9.424492402936295,17.573369112407622,0,-0.0004196890310945566,3455.9271428571424,3594.8633333333332,-1.1583346091684488,-0.5481612358005774,0.08478770000933676,3920.7057027694977,3269.0209638971687,0.39854367014937336,3491.242254186174,3556.6884099300833,-65.44615574390946,-69.31301114548826,0.0014765950846030577,-1.1106343264553575
3463.22,3478.97,3448.43,-1.1144920797720017,25264.41503,2019-02-05 23:59:59.999,18.287050467168278,11.995765108960699,9.521042176875753,17.67092948104034,0,0.02612359398767328,3464.577142857143,3577.6630000000005,-1.1928541429240123,-0.7431152692234175,0.07941916867828035,3870.52868460331,3284.797315396691,0.34376927756241826,3488.218830465224,3550.3848240093366,-62.16599354411255,-67.88360762521313,0.00241391013288215,-1.110256896468699
3471.57,3482.72,3380.0,-1.1144920797720017,35310.244846,2019-02-06 23:59:59.999,18.607166153244368,12.2405948379019,9.801178396021061,17.936329485973847,0,-0.5813035051089759,3457.032857142857,3558.6603333333333,-1.109590212842457,-0.7315533445036061,0.1021506755228924,3816.6237314583163,3300.69693520835,0.3007817302042406,3475.472856547497,3539.64298519383,-64.17012864633307,-67.14091182943713,-0.019259104839806154,-1.113242967402574
3407.0,3426.45,3390.0,-1.1144920797720017,18665.538638,2019-02-07 23:59:59.999,17.968304936262694,11.90638546595096,9.207625786821591,17.341456613767285,0,-0.10003267431355646,3451.932857142857,3540.1026666666667,-1.1208436667057813,-0.7311292957921363,0.037477347252555394,3756.854757755771,3323.3505755775623,0.26778937607308373,3463.6154940017286,3529.1805418461386,-65.56504784440995,-66.8257390324317,-0.0020488648023813502,-1.1135572669255143
3398.4,3733.58,3373.1,-1.1144920797720017,47968.058013,2019-02-08 23:59:59.999,18.9520041266603,12.532649656922732,10.14651099659284,18.320349249881303,0,1.5815351605457821,3480.0714285714284,3529.849,0.062201678569622956,-0.405124193496526,0.14775668590511237,3682.826339530698,3376.8716604693022,0.5486325817751277,3493.6808026168474,3538.7997609686468,-45.11895835179939,-62.48438289630524,0.07389608530050837,-1.1018041783087038
3660.27,3680.02,3625.13,-1.1144920797720017,24759.833719,2019-02-09 23:59:59.999,18.320733340571515,12.166343803301176,9.48866450139098,17.69241152786728,0,0.005242880209984817,3502.987142857143,3532.4923333333336,0.06407896467461978,-0.887382932151304,0.036551391333589645,3692.0738428224026,3372.9108238442645,0.5527013432657765,3520.065294521948,3548.161260156154,-28.095965634206095,-55.60669944388541,0.001676629439950937,-1.1015273061321107
3665.18,3684.99,3609.76,-1.1144920797720017,23250.602634,2019-02-10 23:59:59.999,18.254583950494624,12.050003459880285,9.429172285203562,17.629651945700626,0,0.07256039506534163,3534.694285714286,3535.117333333333,-0.0031816104740513213,-0.8874792086907977,0.06802221121174713,3701.815076730082,3368.419589936584,0.5749050529331577,3544.6798645954946,3557.931537181624,-13.251672586129644,-47.13569407233426,0.0040516090298640325,-1.100856319489162
3679.75,3684.9,3615.53,-1.1144920797720017,24954.614571,2019-02-11 23:59:59.999,18.32341882268621,12.058888476451864,9.450474102575425,17.648956927779455,0,-0.4185879162368427,3558.6699999999996,3536.7146666666667,0.06082047500597773,-0.8774257829666886,0.0780128530093549,3706.211005411936,3367.2183279213973,0.6424269701830874,3557.9675777346492,3563.347719612615,-5.380141877965798,-38.78458363346057,-0.013407193747153196,-1.103066336651186
3631.05,3667.6,3582.34,-1.1144920797720017,29479.59823,2019-02-12 23:59:59.999,18.486154212212803,12.201045028216111,9.614946419797699,17.80972676267785,0,-0.03899273536336324,3581.5085714285715,3541.869666666667,0.06480230820892777,-0.9361254083905756,0.08605333833091802,3713.223787794119,3370.515545539215,0.6691658159272279,3569.2741042370108,3568.393073715384,0.8810305216265988,-30.85146080244314,0.00011290862262092172,-1.103047848443954
3631.51,3670.0,3591.75,-1.1144920797720017,25773.997648,2019-02-13 23:59:59.999,18.35187437594726,12.02987827910819,9.514425654659455,17.709385495454516,0,-0.21387546457271087,3610.655714285714,3541.313333333333,-0.01621938597291639,-1.0488315975065439,0.06320372948535623,3711.6412923108023,3370.9853743558638,0.614445817312943,3575.4473189697783,3571.430623810541,4.016695159237315,-23.87782961010705,-0.006093217726158175,-1.1040426041794007
3608.34,3626.4,3568.11,-1.1144920797720017,21753.501261,2019-02-14 23:59:59.999,18.176920452930485,11.952572974201065,9.330092580427456,17.519342500851224,0,-0.1897106178891685,3638.1071428571427,3542.563333333333,-0.004209447626918235,-1.0753096475123824,0.06094950541603672,3713.796013773749,3371.330652892917,0.6205145264803148,3577.7723468205813,3572.8476146393896,4.924732181191757,-18.117317251847286,-0.0052333743519313155,-1.1048921598482955
3590.57,3653.23,3573.45,-1.1144920797720017,20777.872899,2019-02-15 23:59:59.999,18.13217645602111,11.926735655813891,9.291127131543673,17.48179918754537,0,0.05156644751281035,3630.0257142857145,3542.9176666666667,-1.1967054286648822,-1.08239493151314,0.06922081347667128,3714.6156476715537,3371.2196856617797,0.6094557834954353,3581.571985771261,3575.0418654068426,6.530120364418508,-13.187829728594128,0.0033115421134242594,-1.1043550999748062
3602.49,3648.2,3597.91,-1.1144920797720017,19565.992751,2019-02-16 23:59:59.999,18.07670937832628,11.914342390231823,9.254655751595111,17.449756449713384,0,0.08287410156407093,3623.344285714285,3542.991,-1.1967054286648822,-1.08416120809315,0.06821788802811944,3714.82034231049,3371.16165768951,0.5895492253329733,3587.239372575683,3578.2543198211506,8.985052754532262,-8.75325323196885,0.0044149815235669295,-1.1036363145521852
3617.22,3700.11,3604.4,-1.1144920797720017,25690.227779,2019-02-17 23:59:59.999,18.352684883844294,12.097997337043639,9.473101840317,17.67240107279837,0,0.34188260366626366,3621.5614285714287,3545.4146666666666,-1.1967054286648822,-1.0751464508923496,0.09585284806571345,3722.2502046569894,3368.5791286763438,0.6837194840491506,3599.5994691025007,3584.8710368714355,14.728432231065199,-4.05691613936204,0.013497341191241524,-1.101419082480022
3667.62,3925.0,3655.0,-1.1144920797720017,64042.730492,2019-02-18 23:59:59.999,19.30815221678469,12.882877006749945,10.432230886227773,18.673608529604213,0,1.5815351605457821,3659.782857142857,3553.191333333333,-0.3840785802694363,-0.8538824773360867,0.14775668590511237,3768.2346952953176,3338.147971371349,0.779339210100895,3645.599550779039,3608.1102193254032,37.489331453635714,4.252333379237511,0.0610854703085456,-1.0910016541027372
3897.35,3994.52,3856.0,-1.1144920797720017,50207.172667,2019-02-19 23:59:59.999,19.09917936659371,12.713739284954997,10.203947547231014,18.47931090521603,0,0.024439957855165253,3699.258571428571,3565.475,-0.39244230770385186,-0.9392277707692231,0.05648078703321718,3816.345616399467,3314.604383600533,0.7795830699657887,3685.9365429668787,3630.3087215975956,55.62782136928308,14.527430977246627,0.002354482480497084,-1.090587247701615
3907.35,3986.98,3870.66,-1.1144920797720017,36205.14085,2019-02-20 23:59:59.999,18.775354646069573,12.42992394633062,9.90116991809506,18.1797933249103,0,0.40587398411351466,3750.7357142857145,3580.2363333333333,-0.45917528144366354,-0.9335010599594692,0.05180348012936686,3870.7036691426947,3289.768997523972,0.8278098337107705,3729.598613279667,3655.451779257033,74.14683402263381,26.451311586324067,0.0157286045601741,-1.0877937246820808
3969.74,4016.48,3901.03,-1.1144920797720017,31103.884728,2019-02-21 23:59:59.999,18.62536924255705,12.252822634719122,9.721949545386957,18.002380715867535,0,-0.2730762124416268,3800.2714285714283,3592.449,-0.43421063332725013,-0.9292213115194209,0.06207265757730668,3910.770513734842,3274.127486265158,0.8278098337107705,3761.554211236641,3676.3301659787344,85.22404525790671,38.2058583206406,-0.00820285235134137,-1.0892560967809264
3937.31,3988.0,3926.65,-1.1144920797720017,23943.16375,2019-02-22 23:59:59.999,18.366639717431134,12.098426185758512,9.467543532676963,17.750722330668523,0,0.13504935772302,3851.632857142857,3606.0883333333336,-0.44506375984482455,-0.9335698342495813,0.05542525322459339,3951.311657518061,3260.865009148606,0.7695622710527396,3792.3920248925424,3697.490894424754,94.90113046778833,49.544912750070154,0.006251199257121855,-1.088142745960066
3962.0,4162.02,3933.15,-1.1144920797720017,33657.942883,2019-02-23 23:59:59.999,18.726568289651155,12.352611572184356,9.786470294441,18.088387514171217,0,1.0689479860275877,3922.968571428571,3624.3596666666663,-0.3681001894475033,-0.8587827037137421,0.10275465875509457,4016.4383880547202,3232.2809452786123,0.8203126333223272,3842.448636447536,3728.62193928218,113.82669716535611,62.40126963312734,0.03856037791205596,-1.0811190309395227
4118.0,4198.0,3712.66,-1.1144920797720017,62224.18689,2019-02-24 23:59:59.999,19.31328026019817,12.925323637592696,10.318440209942144,18.594121166886154,0,-1.6186652394768666,3933.8228571428567,3630.302,1.005575239010571,-0.3920861638824415,0.13572187926638768,4024.0762485550085,3236.5277514449917,0.5085353798247997,3827.235000070992,3729.7284622983148,97.50653777267735,69.42232326103735,-0.09527229584676795,-1.097992902027654
3743.56,3872.66,3740.0,-1.1144920797720017,38102.966245,2019-02-25 23:59:59.999,18.794211785706455,12.478832686179786,9.924031342162463,18.170309163486102,0,0.5947228612604865,3923.7257142857147,3639.0576666666666,0.6495739186068566,-0.37346550560024566,0.04370899827611502,4038.487072062597,3239.6282612707364,0.5721607755298372,3827.340384675455,3737.0019095354764,90.33847513997853,73.60555363682559,0.02228454438909258,-1.0941888406567435
3828.44,3841.51,3777.0,-1.1144920797720017,28838.748036,2019-02-26 23:59:59.999,18.515377982365525,12.273254544863157,9.601788588242721,17.847571538889785,0,-0.18018142087998823,3909.6457142857143,3647.6706666666664,0.6478160754899064,-0.3729047168442669,0.05446395630698871,4050.3588175911086,3244.982515742224,0.5614824686920943,3824.554171648462,3742.3521384587743,82.20203318968788,75.32484954739806,-0.004894505754567034,-1.0950316323473825
3809.31,3838.85,3677.17,-1.1144920797720017,31500.995466,2019-02-27 23:59:59.999,18.599362552559022,12.214174734783148,9.693706563563179,17.93553027878467,0,0.02340615466780407,3887.9785714285713,3660.468,0.6078789337532416,-0.43432328877502485,0.07942879998641174,4059.4624897176664,3261.4735102823333,0.5774145886090012,3823.556606779468,3747.96086894331,75.59573783615815,75.37902720515008,0.0023179903657044075,-1.0946330085621898
3818.04,3888.0,3763.87,-1.1144920797720017,32561.961044,2019-02-28 23:59:59.999,18.641451397316686,12.362435163154032,9.735547620685265,17.98621774541866,0,-0.07460718887575196,3870.318571428572,3673.889666666667,0.6072699431800054,-0.4385488121469615,0.07506511898709814,4065.1799796495675,3282.5993536837664,0.5858304140866434,3822.0386672749346,3752.829693466028,69.20897380890665,74.1450165259014,-0.0011478349635986676,-1.0948305167272514
3814.26,3857.0,3813.01,-1.1144920797720017,23174.57217,2019-03-01 23:59:59.999,18.3024751661502,12.099939609332957,9.45524170430181,17.706974522053414,0,0.02681263495912773,3850.461428571429,3686.050333333333,0.5998282702600289,-0.44315433410057326,0.051103319987251115,4072.243168370774,3299.857498295892,0.5848186620470583,3822.1865646172523,3758.027493950026,64.15907066722639,72.1478273541664,0.0024382303359971385,-1.0944106991435247
3822.17,3841.31,3772.25,-1.1144920797720017,19445.838355,2019-03-02 23:59:59.999,18.121942561053263,11.917423438888187,9.23502768260128,17.481583482721973,0,-0.06488056474006615,3807.9142857142856,3698.911333333333,0.3400148090923398,-0.4476967470906577,0.06058430153719527,4075.97497972126,3321.847686945406,0.5766919482115374,3821.8394008299824,3762.6128647685423,59.22653606144013,69.56356909562115,-0.0008033568710194448,-1.0945491352318213
3819.97,3835.0,3781.32,-1.1144920797720017,16718.16541,2019-03-03 23:59:59.999,17.971136780875636,11.757298076721355,9.08876226792387,17.33576910586099,0,-0.132303041705125,3817.0842857142857,3710.4339999999997,-1.1967054286648822,-0.44634173890867845,0.06211942419468203,4078.570422449648,3342.2975775503514,0.5487544493983784,3819.671800702293,3765.9563562671688,53.71544443512403,66.39394416352172,-0.003193634329779857,-1.0950983702661705
3807.32,3830.0,3670.69,-1.1144920797720017,34742.84166,2019-03-04 23:59:59.999,18.68104099586708,12.295072045092756,9.799460725287073,18.024857021906843,0,-0.7284030482544955,3800.9957142857143,3717.451666666667,-1.1967054286648822,-0.4153379794714873,0.14775668590511237,4077.29850244034,3357.6048308929935,0.3678834427141661,3803.614600594248,3762.204033580712,41.41056701353591,61.39726873352456,-0.024579034902947085,-1.099267235530996
3716.1,3877.1,3703.55,-1.1144920797720017,32962.536162,2019-03-05 23:59:59.999,18.6433884543989,12.218223523699159,9.797078026414724,18.036995999982828,0,1.041323116737047,3807.924285714286,3730.7723333333333,-0.7039433488379122,-0.37028427150703735,0.06874502752602173,4080.333113651041,3381.2115530156257,0.45086244012457344,3811.9400466566713,3769.2800310932516,42.66001556341962,57.64981809950358,0.03761949897608185,-1.0928446127114275
3857.58,3907.0,3813.09,-1.1144920797720017,24775.11883,2019-03-06 23:59:59.999,18.373774010198186,12.014318743705228,9.483475238018148,17.73990249305734,0,-0.012072469334696823,3814.1771428571433,3744.059666666667,-0.7038322580521978,-0.37017912580651685,0.054073306988646735,4081.6362723478387,3406.4830609854953,0.41764993528284033,3819.616962555645,3776.136325086344,43.480637469300746,54.81598197346301,0.0010648262502562917,-1.0926592797072259
3861.84,3905.4,3840.4,-1.1144920797720017,26455.257661,2019-03-07 23:59:59.999,18.446206759247563,12.103602393477999,9.500540238098635,17.763430518463377,0,0.04417576844630207,3822.741428571429,3757.4613333333336,-0.7062651498584903,-0.37025575222054646,0.07760551611751124,4081.9468035034124,3432.975863163255,0.4411045421202313,3827.928199085546,3783.358819524393,44.569379561153255,52.76666149100106,0.0030508796229149976,-1.0921271800844576
3873.63,3932.0,3800.0,-1.1144920797720017,34730.366592,2019-03-08 23:59:59.999,18.720791654977997,12.262145748410967,9.79528601766901,18.061016475682155,0,-0.10602705599784357,3828.7257142857147,3772.7786666666666,-0.7015409540851447,-0.39369152766501425,0.09583739300206863,4070.7933476168537,3474.7639857164795,0.42146729220659584,3833.6146299954626,3789.3981662262895,44.21646376917306,51.05662194663546,-0.002261412368743811,-1.092521745482697
3864.88,3971.75,3854.75,-1.1144920797720017,30979.747653,2019-03-09 23:59:59.999,18.614219221611123,12.239845855637094,9.70798023795024,17.981082843638127,0,0.5293156801260982,3846.3128571428574,3790.9333333333334,-0.6333548059483456,-0.3851522269049292,0.06452158935065211,4059.4758146239174,3522.3908520427494,0.36825994385617644,3850.449302303853,3800.77904280212,49.6702595017332,50.77934945765501,0.020018778312975473,-1.088997712811565
3943.43,3943.43,3881.69,-1.1144920797720017,23187.561412,2019-03-10 23:59:59.999,18.32300121739814,12.031248909693552,9.435042419084668,17.706679502911776,0,-0.23012690944531497,3861.894285714286,3799.526,-0.6177601959429945,-0.6418009637519035,0.053839650638040554,4067.1002371294453,3531.9517628705544,0.6584287633621917,3860.660178872491,3809.374669261222,51.285509611268935,50.8805814883778,-0.006671899312085172,-1.090180056210632
3915.99,3936.98,3830.0,-1.1144920797720017,38066.885705,2019-03-11 23:59:59.999,18.810842498079328,12.254467493477206,9.873915632429545,18.13738338031318,0,-0.3684150099574162,3884.2242857142855,3806.407,-0.7675137810404357,-0.6316264630189691,0.12031451392912687,4070.2767720158195,3542.537227984181,0.526394699044721,3862.3447667382616,3813.9846937603907,48.360072977870914,50.37647978627643,-0.01160965889101032,-1.092218719256849
3871.61,3905.2,3826.06,-1.1144920797720017,26921.008622,2019-03-12 23:59:59.999,18.46368132792742,12.116618286889404,9.53448125075148,17.7975170112555,0,0.038993727981836826,3887.7957142857144,3813.1626666666666,-1.189864159787804,-0.6317963953665637,0.05076811874755273,4074.0074679773443,3552.317865355989,0.561667995565281,3865.4809564708366,3819.0769386670286,46.404017803808074,49.58198738978275,0.0028680732654525684,-1.0917172830021724
3882.69,3893.56,3840.0,-1.1144920797720017,24461.008757,2019-03-13 23:59:59.999,18.366013875566587,12.136577862392354,9.460331987225587,17.72151269077161,0,-0.1639660585488608,3888.39,3820.9943333333335,-1.178695748322874,-0.6423226486442086,0.06575803451304565,4073.178389144342,3568.810277522325,0.5311778941853166,3865.5608093214773,3822.5527209879897,43.00808833348765,48.26720757852373,-0.004318133680231907,-1.092471692043606
3866.0,3920.0,3810.43,-1.1144920797720017,27048.74853,2019-03-14 23:59:59.999,18.466352142930557,12.189190948161658,9.564193209846954,17.82540678821882,0,0.039111526117123485,3888.887142857143,3829.1829999999995,-1.1791612199749062,-0.6425982391106304,0.08043166524750647,4071.6678334060425,3586.6981665939566,0.5477606798743468,3867.3391463489424,3826.5947416555464,40.74440469339606,46.7626470014982,0.0028722291904868377,-1.0919702557889293
3877.12,3939.22,3872.2,-1.1144920797720017,21740.061498,2019-03-15 23:59:59.999,18.257219037444028,12.006810402177964,9.394884917265978,17.665217805258735,0,0.2978116779977202,3897.297142857143,3839.661666666667,-1.1317719073791828,-0.6422250790455994,0.05795230161327226,4069.6955930455592,3609.6277402877745,0.5813083969663092,3876.0192776798744,3833.79216819958,42.22710948029453,45.85553949725747,0.011957767776503729,-1.0898671094833428
3924.46,4056.98,3921.98,-1.1144920797720017,28568.376124,2019-03-16 23:59:59.999,18.55370357208954,12.283954558829647,9.653848004574069,17.947498049430802,0,0.5500579776095348,3906.2885714285717,3853.509,-1.120250451550723,-0.6302038443222944,0.09593359317048666,4071.1755723695965,3635.8424276304036,0.6438922546625613,3896.0132349598935,3846.546822407018,49.46641255287523,46.57771410838102,0.020737866966801063,-1.0861595475355446
4005.98,4012.0,3950.01,-1.1144920797720017,18814.255577,2019-03-17 23:59:59.999,18.131583190950632,11.897874891619507,9.203126067246629,17.492422313283644,0,-0.21743773074907116,3915.477142857143,3866.1313333333333,-1.1236052299653745,-0.624957648265059,0.04714873269966961,4066.814729532713,3665.4479371339535,0.6292394386221906,3909.1096603506794,3856.516687413906,52.59297293677355,47.78076587405953,-0.006220034276640175,-1.0872796623346603
3981.85,4037.0,3953.33,-1.1144920797720017,22454.47801,2019-03-18 23:59:59.999,18.310042541207032,11.96957152782275,9.389756860559366,17.68067063111707,0,0.005168370563471183,3932.077142857143,3878.4446666666668,-1.1967054286648822,-0.624800538845272,0.08695782982991333,4060.7201416085513,3696.169191724782,0.7562755313783965,3921.217404912113,3866.242117975839,54.97528693627419,49.21967008650247,0.0016739975925546856,-1.086978890768231
3987.83,4031.0,3970.0,-1.1144920797720017,19893.741815,2019-03-19 23:59:59.999,18.191314740306623,11.900871336859455,9.282347548610584,17.575543986504012,0,0.15427990684780699,3951.0485714285714,3890.0429999999997,-1.1967054286648822,-0.6295695919606747,0.06407143281313216,4060.708783263031,3719.3772167369684,0.684872951244095,3935.727034925634,3877.3004796072582,58.426555318375904,51.06104713287716,0.006927135632308982,-1.085728907586609
4017.48,4050.0,3980.5,-1.1144920797720017,23432.300255,2019-03-20 23:59:59.999,18.359015267488054,12.07275265912921,9.409372712531216,17.706541812566076,0,0.15144558768642455,3976.34,3894.8576666666672,-1.1967054286648822,-0.8329288303916411,0.08579616772662743,4074.4390952197105,3715.276238113624,0.7025701423236761,3952.236721860152,3889.5774811178317,62.659240742320435,53.380685854765815,0.006827540584871963,-1.0844883939745447
4043.04,4069.32,3880.01,-1.1144920797720017,35997.682119,2019-03-21 23:59:59.999,18.78539609457314,12.37201495855807,9.836558006482035,18.130801531449606,0,-0.4783992725318309,3991.128571428572,3897.286,-1.080299415531868,-0.8168237168298974,0.11246657959748778,4079.541318496422,3715.0306815035783,0.5958890648757502,3956.60645695859,3896.322852886881,60.283604071709306,54.76126949815452,-0.015554273864159942,-1.0873022089288455
3980.85,4008.0,3968.25,-1.1144920797720017,20022.606318,2019-03-22 23:59:59.999,18.19581001205639,11.942783953911537,9.26508369298688,17.55622065289743,0,0.002476237843630926,4000.152857142857,3897.859,-1.1121127835239564,-0.8303950866532025,0.03953167788138352,4081.1619799677565,3714.5560200322434,0.6133464270589725,3961.2716174264997,3903.0344934137784,58.237124012721324,55.45644040106788,0.0015789007957782457,-1.087018572773997
3987.89,4018.83,3978.01,-1.1144920797720017,17302.604318,2019-03-23 23:59:59.999,18.052075210763725,11.871690223724034,9.158219864805618,17.451670623413275,0,0.09307422136750376,4000.157142857143,3900.149,-1.1967054286648822,-0.833906353441549,0.06244864451373386,4087.1702258916757,3713.127774108324,0.5572811096318505,3968.1544455147305,3910.6623087164617,57.4921367982688,55.86357968050807,0.004774222311483049,-1.0861581947398933
4006.01,4006.02,3950.0,-1.1144920797720017,17179.850648,2019-03-24 23:59:59.999,18.04269582898684,11.783624132381595,9.06165077782205,17.352846902847105,0,-0.13975815456291324,4001.7342857142858,3901.1549999999997,-1.1967054286648822,-0.8347716578931207,0.07203058337538722,4089.8699300424364,3712.440069957563,0.5761080223129177,3971.8506846663104,3916.7006562189463,55.15002844736409,55.72086943387927,-0.003458285883080886,-1.0867818335350532
3991.35,3999.3,3888.71,-1.1144920797720017,33192.890217,2019-03-25 23:59:59.999,18.694573433679093,12.335959906364597,9.744001362396585,18.028720964435593,0,-0.43907139259033245,3994.35,3895.1003333333333,-1.1967054286648822,-0.9191605752833172,0.14192569522125356,4065.859958900709,3724.3407077659576,0.5595595866745515,3966.3536562561085,3918.139126128654,48.21453012745451,54.21960157259432,-0.014141981082905222,-1.0893097576750872
3935.47,3958.98,3894.0,-1.1144920797720017,29349.537627,2019-03-26 23:59:59.999,18.563308766416924,12.16743056493678,9.678148167455088,17.9544852926541,0,0.04706976652076216,3984.781428571429,3901.9333333333334,-1.1967054286648822,-1.2640919870927552,0.06394140310727651,4063.77333864652,3740.0933280201466,0.5609740275119266,3963.614632216707,3920.3917834524573,43.22284876424965,52.02025101092539,0.0031529563817779935,-1.0887492493436455
3948.77,4048.0,3936.15,-1.1144920797720017,32364.555852,2019-03-27 23:59:59.999,18.680590143982858,12.320784302662071,9.796211347616788,18.091943285310855,0,0.5984493575634102,3984.0685714285714,3908.9376666666667,-1.026191992959485,-1.2640919870927552,0.08020375403891877,4075.638435520095,3742.2368978132386,0.6639979443346125,3975.066227260291,3929.1072069004235,45.95902035986728,50.808004880713774,0.022413479269574252,-1.084713408984512
4039.58,4039.7,4002.0,-1.1144920797720017,20089.293875,2019-03-28 23:59:59.999,18.207762628961277,11.964389543902103,9.221559825469246,17.521345152223724,0,-0.11385658434840035,3990.8071428571425,3916.2236666666663,-1.126709411707031,-1.2640919870927552,0.04433184854505642,4083.995165581256,3748.4521677520765,0.6410449717715627,3983.1806538356304,3936.418524907799,46.76212892783133,49.99882969013729,-0.002539098249029031,-1.0851751632334228
4028.22,4123.71,4024.03,-1.1144920797720017,30084.217444,2019-03-29 23:59:59.999,18.62432194334911,12.225026873821987,9.729224016830779,18.041754658950563,0,0.48718297653740034,4007.424285714286,3925.7296666666666,-1.0284588960294656,-1.2640919870927552,0.10958519308350619,4102.5605954243065,3748.8987379090267,0.6614885548342877,4001.652860937841,3948.776411951666,52.87644898617509,50.57435354934485,0.018556538697443437,-1.0817733331027746
